1.,,ACEMA Sparta Praha,1,1,0,0,0,3,9,1,8,1,0,0,0.00,1,0,0,100.00,1,0,0,0,1,0,22,38,23.68,327,0,327,0,327
2.,,FBC 4CLEAN Česká Lípa,1,1,0,0,0,3,11,3,8,3,2,0,66.67,3,1,0,66.67,3,0,0,0,0,0,6,19,57.89,0,92,0,92,92
3.,,1. SC TEMPISH Vítkovice,1,1,0,0,0,3,7,3,4,1,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,30,23.33,178,0,178,0,178
4.,,Tatran Střešovice,1,1,0,0,0,3,9,5,4,1,1,0,100.00,0,0,0,0.00,0,0,0,0,0,0,0,26,34.62,0,212,0,212,212
5.,,Předvýběr.CZ Florbal MB,1,1,0,0,0,3,6,4,2,2,0,0,0.00,2,0,0,100.00,3,0,0,0,0,0,6,41,14.63,855,0,855,0,855
6.,,FB Hurrican Karlovy Vary,1,1,0,0,0,3,4,3,1,1,0,0,0.00,4,1,0,75.00,4,0,0,0,0,0,8,36,11.11,366,0,366,0,366
7.,,FbŠ Bohemians,1,1,0,0,0,3,8,7,1,3,2,0,66.67,1,0,0,100.00,1,0,0,0,0,0,2,29,27.59,0,219,0,219,219
8.,,PSG PANTHERS OTROKOVICE,1,0,0,0,1,0,7,8,-1,1,0,0,0.00,3,2,0,33.33,3,0,0,0,0,0,6,17,41.18,219,0,219,0,219
9.,,SOKOLI Pardubice,1,0,0,0,1,0,3,4,-1,4,1,0,25.00,1,0,0,100.00,1,0,0,0,0,0,2,53,5.66,0,366,0,366,366
10.,,BLACK ANGELS,1,0,0,0,1,0,4,6,-2,2,0,0,0.00,2,0,0,100.00,3,0,0,0,0,0,6,20,20.00,0,855,0,855,855
11.,,TJ Sokol Královské Vinohrady,1,0,0,0,1,0,5,9,-4,0,0,0,0.00,1,1,0,0.00,1,0,0,0,0,0,2,29,17.24,212,0,212,0,212
12.,,FAT PIPE FLORBAL CHODOV,1,0,0,0,1,0,3,7,-4,0,0,0,0.00,1,0,0,100.00,1,0,0,0,0,0,2,9,33.33,0,178,0,178,178
13.,,FBC ČPP Bystroň Group Ostrava,1,0,0,0,1,0,3,11,-8,3,1,0,33.33,3,2,0,33.33,3,0,0,0,0,0,6,24,12.50,92,0,92,0,92
14.,,FBC Liberec,1,0,0,0,1,0,1,9,-8,1,0,0,0.00,1,0,0,100.00,1,0,0,0,1,0,22,11,9.09,0,327,0,327,327
