1.,,Tatran Střešovice,10,9,0,0,1,27,82,40,42,25,13,1,52.00,18,5,3,72.22,19,0,0,0,0,0,38,290,28.28,909,953,182,191,186
2.,,Předvýběr.CZ Florbal MB,10,7,2,0,1,25,77,30,47,12,5,1,41.67,17,3,0,82.35,18,0,0,0,0,0,36,273,28.21,1160,728,232,146,189
3.,,1. SC TEMPISH Vítkovice,10,8,0,0,2,24,84,41,43,14,7,0,50.00,10,2,1,80.00,10,0,0,0,0,0,20,282,29.79,500,1200,100,240,170
4.,,FbŠ Bohemians,10,8,0,0,2,24,64,45,19,32,9,2,28.12,16,4,0,75.00,17,0,0,0,0,0,34,277,23.10,1017,769,170,192,179
5.,,FAT PIPE FLORBAL CHODOV,10,6,0,2,2,20,71,59,12,21,7,0,33.33,23,9,3,60.87,23,0,0,0,0,0,46,271,26.20,746,784,124,196,153
6.,,ACEMA Sparta Praha,10,6,1,0,3,20,62,51,11,15,5,0,33.33,20,10,1,50.00,22,0,0,0,0,0,44,257,24.12,1624,830,325,166,245
7.,,BLACK ANGELS,10,4,1,1,4,15,59,57,2,24,10,0,41.67,25,7,0,72.00,26,0,0,0,0,0,52,218,27.06,705,868,141,174,157
8.,,FBC Liberec,10,4,1,0,5,14,53,60,-7,13,4,0,30.77,16,9,0,43.75,16,0,0,0,0,0,32,181,29.28,622,1003,156,167,162
9.,,FBC ČPP OSTRAVA,10,4,0,1,5,13,56,53,3,18,12,0,66.67,16,3,0,81.25,17,0,0,0,0,0,34,227,24.67,664,961,133,192,162
10.,,Navláčil PANTHERS OTROKOVICE,10,2,0,1,7,7,50,70,-20,20,5,0,25.00,13,4,0,69.23,13,0,0,0,0,0,26,202,24.75,735,1118,184,186,185
11.,,TJ Sokol Královské Vinohrady,10,2,0,0,8,6,41,73,-32,22,9,2,40.91,15,10,0,33.33,16,0,1,0,0,0,42,203,20.20,690,226,99,75,92
12.,,SOKOLI Pardubice,10,2,0,0,8,6,41,81,-40,12,3,1,25.00,14,5,0,64.29,15,0,0,0,0,0,30,203,20.20,789,1097,197,183,189
13.,,FBC 4CLEAN Česká Lípa,10,1,1,0,8,5,51,87,-36,12,5,0,41.67,29,16,1,44.83,28,1,0,1,0,0,81,226,22.57,960,905,240,151,186
14.,,FBŠ Hummel Hattrick Brno,10,1,0,1,8,4,37,81,-44,15,5,2,33.33,23,12,0,47.83,23,1,0,0,0,0,51,179,20.67,896,575,179,115,147
