1.,,Tatran Střešovice,6,6,0,0,0,18,49,25,24,15,9,1,60.00,11,4,1,63.64,11,0,0,0,0,0,22,177,27.68,411,406,137,135,136
2.,,Předvýběr.CZ Florbal MB,6,4,2,0,0,16,47,18,29,6,2,0,33.33,10,2,0,80.00,12,0,0,0,0,0,24,166,28.31,815,403,272,134,203
3.,,1. SC TEMPISH Vítkovice,6,5,0,0,1,15,59,22,37,9,5,0,55.56,6,2,0,66.67,6,0,0,0,0,0,12,196,30.10,316,424,105,141,123
4.,,FbŠ Bohemians,6,5,0,0,1,15,42,29,13,18,6,1,33.33,8,1,0,87.50,9,0,0,0,0,0,18,158,26.58,459,434,115,217,149
5.,,ACEMA Sparta Praha,6,4,0,0,2,12,38,32,6,10,4,0,40.00,14,9,0,35.71,14,0,0,0,0,0,28,173,21.97,987,473,329,158,243
6.,,FBC Liberec,7,3,1,0,3,11,37,41,-4,10,4,0,40.00,10,5,0,50.00,10,0,0,0,0,0,20,125,29.60,372,836,124,209,173
7.,,FBC ČPP OSTRAVA,6,3,0,1,2,10,38,29,9,11,11,0,100.00,8,2,0,75.00,8,0,0,0,0,0,16,134,28.36,381,618,127,206,166
8.,,BLACK ANGELS,6,3,0,1,2,10,32,29,3,13,6,0,46.15,14,5,0,64.29,15,0,0,0,0,0,30,127,25.20,386,462,129,154,141
9.,,FAT PIPE FLORBAL CHODOV,6,3,0,1,2,10,40,37,3,8,3,0,37.50,13,5,3,61.54,13,0,0,0,0,0,26,167,23.95,261,577,87,192,140
10.,,Navláčil PANTHERS OTROKOVICE,6,1,0,0,5,3,29,45,-16,13,5,0,38.46,8,3,0,62.50,8,0,0,0,0,0,16,117,24.79,321,529,160,132,142
11.,,SOKOLI Pardubice,6,1,0,0,5,3,23,47,-24,7,1,0,14.29,10,2,0,80.00,9,0,0,0,0,0,18,106,21.70,514,591,171,197,184
12.,,TJ Sokol Královské Vinohrady,6,1,0,0,5,3,22,47,-25,17,3,2,17.65,8,6,0,25.00,8,0,0,0,0,0,16,114,19.30,388,185,97,92,96
13.,,FBC 4CLEAN Česká Lípa,7,0,1,0,6,2,30,59,-29,6,3,0,50.00,21,13,1,38.10,20,1,0,1,0,0,65,163,18.40,753,493,251,123,178
14.,,FBŠ Hummel Hattrick Brno,6,0,0,1,5,1,25,51,-26,12,4,1,33.33,14,7,0,50.00,14,1,0,0,0,0,33,127,19.68,435,368,145,123,134
