1.,,Tatran Střešovice,19,16,0,0,3,48,142,70,72,37,21,1,56.76,33,8,4,75.76,34,0,1,0,0,0,78,498,28.51,1378,1710,138,190,163
2.,,Předvýběr.CZ Florbal MB,19,14,2,0,3,46,149,66,83,27,11,1,40.74,33,10,1,69.70,35,0,0,0,0,0,70,490,30.41,2803,1181,280,131,210
3.,,1. SC TEMPISH Vítkovice,19,15,0,0,4,45,142,78,64,25,14,0,56.00,19,6,2,68.42,21,0,0,0,0,0,42,494,28.74,1189,1844,132,184,160
4.,,FAT PIPE FLORBAL CHODOV,19,11,1,3,4,38,133,103,30,30,15,0,50.00,38,17,4,55.26,38,0,0,0,0,0,76,515,25.83,1382,1604,138,178,157
5.,,ACEMA Sparta Praha,19,11,1,1,6,36,116,91,25,26,10,1,38.46,33,12,3,63.64,36,1,0,1,0,0,97,474,24.47,2629,1643,263,183,225
6.,,FbŠ Bohemians,19,11,0,2,6,35,113,102,11,57,21,2,36.84,27,6,3,77.78,29,0,0,0,0,0,58,508,22.24,1671,1685,167,187,177
7.,,BLACK ANGELS,19,8,2,2,7,30,121,114,7,49,17,1,34.69,45,17,0,62.22,47,0,0,0,0,0,94,414,29.23,1013,1762,113,176,146
8.,,FBC ČPP Bystroň Group Ostrava,19,8,2,1,8,29,113,100,13,33,16,0,48.48,23,6,1,73.91,26,0,0,0,0,0,52,437,25.86,1086,1708,109,190,147
9.,,FBC Liberec,19,8,2,0,9,28,111,114,-3,28,11,3,39.29,27,10,1,62.96,27,0,0,0,0,0,54,369,30.08,1151,1375,128,138,133
10.,,Navláčil PANTHERS OTROKOVICE,19,5,1,1,12,18,111,133,-22,39,12,1,30.77,29,13,1,55.17,29,0,0,0,0,0,58,413,26.88,1717,1339,172,149,161
11.,,FBŠ Hummel Hattrick Brno,19,4,0,3,12,15,78,135,-57,28,9,5,32.14,41,17,0,58.54,42,1,1,0,0,0,99,361,21.61,1271,1114,141,111,126
12.,,SOKOLI Pardubice,19,4,0,1,14,13,78,155,-77,26,7,2,26.92,33,12,1,63.64,34,1,0,1,0,0,93,355,21.97,1688,1765,211,160,182
13.,,FBC 4CLEAN Česká Lípa,19,1,3,0,15,9,91,162,-71,22,7,1,31.82,50,30,1,40.00,48,2,1,1,0,0,136,442,20.59,1610,1270,179,127,152
14.,,TJ Sokol Královské Vinohrady,19,3,0,0,16,9,74,149,-75,38,12,4,31.58,34,19,0,44.12,35,0,1,0,0,0,80,398,18.59,922,1145,92,127,109
