1.,,Tatran Střešovice,3,3,0,0,0,9,23,10,13,4,2,0,50.00,3,1,1,66.67,3,0,0,0,0,0,6,99,23.23,112,326,112,163,146
2.,,FbŠ Bohemians,3,3,0,0,0,9,26,16,10,10,4,1,40.00,3,1,0,66.67,3,0,0,0,0,0,6,86,30.23,210,164,105,164,125
3.,,Předvýběr.CZ Florbal MB,3,1,2,0,0,7,21,11,10,2,2,0,100.00,5,2,0,60.00,5,0,0,0,0,0,10,84,25.00,545,120,272,120,222
4.,,BLACK ANGELS,3,2,0,1,0,7,16,11,5,6,3,0,50.00,9,3,0,66.67,10,0,0,0,0,0,20,68,23.53,131,345,131,172,159
5.,,FBC ČPP OSTRAVA,3,2,0,0,1,6,19,12,7,4,4,0,100.00,5,2,0,60.00,5,0,0,0,0,0,10,66,28.79,117,471,117,236,196
6.,,FAT PIPE FLORBAL CHODOV,2,1,0,1,0,4,11,11,0,2,0,0,0.00,3,2,0,33.33,3,0,0,0,0,0,6,34,32.35,120,110,120,110,115
7.,,1. SC TEMPISH Vítkovice,2,1,0,0,1,3,15,11,4,2,0,0,0.00,2,0,0,100.00,2,0,0,0,0,0,4,57,26.32,133,103,133,103,118
8.,,Navláčil PANTHERS OTROKOVICE,3,1,0,0,2,3,18,17,1,7,3,0,42.86,5,2,0,60.00,5,0,0,0,0,0,10,60,30.00,110,314,110,157,141
9.,,ACEMA Sparta Praha,2,1,0,0,1,3,9,9,0,1,1,0,100.00,2,2,0,0.00,2,0,0,0,0,0,4,44,20.45,359,192,359,192,276
10.,,FBC Liberec,3,1,0,0,2,3,11,16,-5,5,3,0,60.00,2,1,0,50.00,2,0,0,0,0,0,4,50,22.00,192,325,192,162,172
11.,,SOKOLI Pardubice,3,1,0,0,2,3,15,24,-9,5,1,0,20.00,3,0,0,100.00,3,0,0,0,0,0,6,56,26.79,388,133,194,133,174
12.,,FBC 4CLEAN Česká Lípa,2,0,0,0,2,0,10,16,-6,0,0,0,0.00,8,4,1,50.00,8,0,0,0,0,0,16,46,21.74,202,107,202,107,154
13.,,FBŠ Hummel Hattrick Brno,3,0,0,0,3,0,12,21,-9,8,2,0,25.00,7,2,0,71.43,8,0,0,0,0,0,16,76,15.79,229,205,114,205,145
14.,,TJ Sokol Královské Vinohrady,3,0,0,0,3,0,5,26,-21,6,1,1,16.67,5,4,0,20.00,5,0,0,0,0,0,10,44,11.36,184,117,92,117,100
