1.,,Tatran Střešovice,4,4,0,0,0,12,33,15,18,7,3,0,42.86,5,2,1,60.00,5,0,0,0,0,0,10,121,27.27,112,406,112,135,130
2.,,FbŠ Bohemians,4,4,0,0,0,12,34,18,16,11,4,1,36.36,6,1,0,83.33,6,0,0,0,0,0,12,108,31.48,325,164,108,164,122
3.,,Předvýběr.CZ Florbal MB,4,2,2,0,0,10,32,13,19,4,2,0,50.00,5,2,0,60.00,6,0,0,0,0,0,12,115,27.83,545,246,272,123,198
4.,,FBC ČPP OSTRAVA,4,3,0,0,1,9,32,17,15,7,9,0,128.57,6,2,0,66.67,6,0,0,0,0,0,12,100,32.00,117,618,117,206,184
5.,,ACEMA Sparta Praha,4,3,0,0,1,9,24,20,4,7,3,0,42.86,6,5,0,16.67,8,0,0,0,0,0,16,112,21.43,663,337,332,168,250
6.,,BLACK ANGELS,4,2,0,1,1,7,23,19,4,9,5,0,55.56,14,5,0,64.29,13,0,0,0,0,0,26,91,25.27,276,345,138,172,155
7.,,FAT PIPE FLORBAL CHODOV,4,2,0,1,1,7,28,25,3,4,2,0,50.00,8,2,1,75.00,8,0,0,0,0,0,16,110,25.45,188,414,94,207,150
8.,,1. SC TEMPISH Vítkovice,3,2,0,0,1,6,23,14,9,4,1,0,25.00,3,0,0,100.00,3,0,0,0,0,0,6,93,24.73,226,103,113,103,110
9.,,Navláčil PANTHERS OTROKOVICE,4,1,0,0,3,3,20,25,-5,10,3,0,30.00,6,2,0,66.67,6,0,0,0,0,0,12,74,27.03,110,429,110,143,135
10.,,FBC Liberec,4,1,0,0,3,3,16,26,-10,7,4,0,57.14,5,2,0,60.00,5,0,0,0,0,0,10,67,23.88,272,325,136,162,149
11.,,SOKOLI Pardubice,4,1,0,0,3,3,17,35,-18,5,1,0,20.00,5,0,0,100.00,4,0,0,0,0,0,8,68,25.00,514,133,171,133,162
12.,,FBŠ Hummel Hattrick Brno,3,0,0,0,3,0,12,21,-9,8,2,0,25.00,7,2,0,71.43,8,0,0,0,0,0,16,76,15.79,229,205,114,205,145
13.,,FBC 4CLEAN Česká Lípa,4,0,0,0,4,0,18,37,-19,2,0,0,0.00,13,10,1,23.08,12,1,0,1,0,0,49,97,18.56,349,200,174,100,137
14.,,TJ Sokol Královské Vinohrady,4,0,0,0,4,0,12,39,-27,10,1,2,10.00,6,5,0,16.67,6,0,0,0,0,0,12,72,16.67,184,185,92,92,92
