1.,,Tatran Střešovice,16,14,0,0,2,42,121,60,61,34,20,1,58.82,25,6,3,76.00,27,0,1,0,0,0,64,446,27.13,1111,1558,139,195,167
2.,,Předvýběr.CZ Florbal MB,16,12,2,0,2,40,117,54,63,21,10,1,47.62,23,6,1,73.91,28,0,0,0,0,0,56,424,27.59,2245,971,281,121,201
3.,,1. SC TEMPISH Vítkovice,15,11,0,0,4,33,113,64,49,18,9,0,50.00,13,5,1,61.54,15,0,0,0,0,0,30,382,29.58,1115,1690,139,241,187
4.,,FbŠ Bohemians,14,10,0,1,3,31,85,62,23,42,12,2,28.57,18,4,1,77.78,20,0,0,0,0,0,40,381,22.31,1175,1152,168,165,166
5.,,ACEMA Sparta Praha,15,9,1,1,4,30,94,71,23,21,9,0,42.86,29,11,3,62.07,30,1,0,1,0,0,85,366,25.68,2058,1226,257,175,219
6.,,FAT PIPE FLORBAL CHODOV,15,8,1,2,4,28,110,88,22,28,13,0,46.43,33,16,3,51.52,33,0,0,0,0,0,66,416,26.44,966,1428,121,204,160
7.,,BLACK ANGELS,15,7,1,2,5,25,96,88,8,32,15,1,46.88,30,12,0,60.00,37,0,0,0,0,0,74,338,28.40,955,1214,119,173,145
8.,,FBC ČPP Bystroň Group Ostrava,16,7,1,1,7,24,92,85,7,27,15,0,55.56,21,5,0,76.19,24,0,0,0,0,0,48,349,26.36,910,1598,114,200,157
9.,,FBC Liberec,15,5,2,0,8,19,85,94,-9,19,7,1,36.84,23,10,1,56.52,23,0,0,0,0,0,46,281,30.25,813,1315,136,146,142
10.,,Navláčil PANTHERS OTROKOVICE,16,4,1,1,10,15,97,112,-15,32,10,0,31.25,23,10,1,56.52,23,0,0,0,0,0,46,348,27.87,1489,1265,186,158,172
11.,,FBŠ Hummel Hattrick Brno,15,3,0,2,10,11,58,109,-51,19,7,3,36.84,30,13,0,56.67,34,1,0,0,0,0,73,264,21.97,1218,735,152,105,130
12.,,TJ Sokol Královské Vinohrady,15,3,0,0,12,9,62,113,-51,30,12,3,40.00,26,16,0,38.46,27,0,1,0,0,0,64,304,20.39,752,798,84,133,103
13.,,FBC 4CLEAN Česká Lípa,15,1,2,0,12,7,73,131,-58,19,6,1,31.58,42,25,1,40.48,40,2,1,1,0,0,120,368,19.84,1341,1066,192,133,160
14.,,SOKOLI Pardubice,16,2,0,1,13,7,61,133,-72,21,6,2,28.57,27,12,0,55.56,27,1,0,1,0,0,79,309,19.74,1356,1572,226,157,183
