1.,,Tatran Střešovice,7,6,1,0,0,20,51,22,29,10,7,0,70.00,12,4,0,66.67,14,0,0,0,0,0,28,183,27.87,1270,578,318,193,264
2.,,ACEMA Sparta Praha,9,4,1,3,1,17,48,40,8,13,4,0,30.77,18,5,0,72.22,20,0,0,0,0,0,40,184,26.09,1631,2265,408,453,433
3.,,Předvýběr.CZ Florbal MB,7,4,2,0,1,16,38,25,13,8,2,0,25.00,9,1,2,88.89,9,0,1,0,0,0,28,168,22.62,1649,1342,412,447,427
4.,,1. SC TEMPISH Vítkovice,8,2,2,1,3,11,31,37,-6,13,5,1,38.46,10,7,1,30.00,13,1,0,0,0,0,31,181,17.13,958,970,240,242,241
5.,,FBC Liberec,6,1,1,1,3,6,18,25,-7,9,1,2,11.11,10,2,0,80.00,10,0,1,0,0,0,30,92,19.57,1081,847,360,282,321
6.,,BLACK ANGELS,6,2,0,0,4,6,26,38,-12,13,6,0,46.15,9,4,1,55.56,9,0,0,0,0,0,18,123,21.14,430,881,143,294,218
7.,,FAT PIPE FLORBAL CHODOV,5,1,0,2,2,5,20,25,-5,4,3,1,75.00,8,4,1,50.00,11,0,0,0,0,0,22,89,22.47,383,728,192,243,222
8.,,FbŠ Bohemians,6,0,2,1,3,5,25,35,-10,17,5,0,29.41,10,4,0,60.00,11,1,0,0,0,0,27,141,17.73,1278,1094,426,365,395
9.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
