1.,,Tatran Střešovice,22,19,0,0,3,57,164,78,86,41,22,1,53.66,40,9,4,77.50,40,1,2,0,0,0,105,551,29.76,1646,2207,150,201,175
2.,,Předvýběr.CZ Florbal MB,22,17,2,0,3,55,175,79,96,31,13,1,41.94,43,13,4,69.77,44,1,0,0,0,0,93,595,29.41,3051,1491,277,136,206
3.,,1. SC TEMPISH Vítkovice,22,16,0,0,6,48,165,94,71,31,17,0,54.84,24,9,2,62.50,26,0,0,0,0,0,52,578,28.55,1582,2274,144,207,175
4.,,ACEMA Sparta Praha,22,14,1,1,6,45,136,101,35,28,11,1,39.29,35,12,3,65.71,38,1,0,1,0,0,101,547,24.86,2795,1883,254,171,213
5.,,FAT PIPE FLORBAL CHODOV,20,11,1,4,4,39,139,110,29,34,17,0,50.00,41,19,4,53.66,41,0,0,0,0,0,82,546,25.46,1485,1604,135,178,154
6.,,FbŠ Bohemians,21,12,0,2,7,38,127,121,6,63,24,2,38.10,30,7,3,76.67,32,0,0,0,0,0,64,561,22.64,1775,1953,161,195,178
7.,,BLACK ANGELS,21,9,2,2,8,33,130,126,4,54,18,1,33.33,52,23,0,55.77,53,1,0,0,0,0,111,454,28.63,1082,1945,108,177,144
8.,,FBC ČPP Bystroň Group Ostrava,21,9,2,1,9,32,126,111,15,40,19,0,47.50,26,8,1,69.23,29,0,0,0,0,0,58,479,26.30,1199,1777,109,178,142
9.,,FBC Liberec,20,9,2,0,9,31,119,117,2,30,14,3,46.67,31,10,1,67.74,31,0,0,0,0,0,62,393,30.28,1334,1375,133,138,135
10.,,Navláčil PANTHERS OTROKOVICE,22,5,1,1,15,18,122,156,-34,47,14,3,29.79,33,15,1,54.55,33,0,0,0,0,0,66,468,26.07,1829,1704,166,155,161
11.,,FBŠ Hummel Hattrick Brno,22,4,0,3,15,15,88,157,-69,31,10,5,32.26,43,18,0,58.14,44,1,1,0,0,0,103,415,21.20,1555,1280,141,116,129
12.,,FBC 4CLEAN Česká Lípa,22,2,4,0,16,14,110,180,-70,33,11,2,33.33,62,34,1,45.16,60,2,2,1,0,0,170,499,22.04,1850,1373,168,125,146
13.,,SOKOLI Pardubice,21,4,0,1,16,13,87,172,-85,29,8,2,27.59,35,12,1,65.71,36,1,0,1,0,0,97,392,22.19,1920,1878,213,156,181
14.,,TJ Sokol Královské Vinohrady,22,4,0,0,18,12,96,182,-86,43,15,4,34.88,40,24,0,40.00,41,0,1,0,0,0,92,466,20.60,987,1346,90,122,106
