1.,,Tatran Střešovice,13,12,0,0,1,36,98,47,51,29,16,1,55.17,22,6,3,72.73,23,0,1,0,0,0,56,363,27.00,964,1478,161,211,188
2.,,Předvýběr.CZ Florbal MB,14,10,2,0,2,34,101,43,58,17,5,1,29.41,22,5,0,77.27,23,0,0,0,0,0,46,377,26.79,1870,896,267,128,198
3.,,1. SC TEMPISH Vítkovice,14,11,0,0,3,33,110,58,52,18,9,0,50.00,11,3,1,72.73,12,0,0,0,0,0,24,360,30.56,970,1690,139,241,190
4.,,FAT PIPE FLORBAL CHODOV,14,8,1,2,3,28,103,78,25,27,12,0,44.44,29,12,3,58.62,29,0,0,0,0,0,58,398,25.88,966,1053,121,176,144
5.,,FbŠ Bohemians,13,9,0,1,3,28,79,59,20,40,10,2,25.00,18,4,1,77.78,19,0,0,0,0,0,38,365,21.64,1175,1007,168,168,168
6.,,ACEMA Sparta Praha,14,8,1,1,4,27,86,66,20,21,9,0,42.86,27,10,2,62.96,27,1,0,1,0,0,79,336,25.60,1979,1226,283,175,229
7.,,BLACK ANGELS,13,7,1,1,4,24,85,74,11,30,14,0,46.67,29,11,0,62.07,32,0,0,0,0,0,64,300,28.33,880,1025,126,171,147
8.,,FBC Liberec,14,5,2,0,7,19,80,86,-6,16,6,0,37.50,22,10,1,54.55,22,0,0,0,0,0,44,258,31.01,813,1236,136,154,146
9.,,FBC ČPP OSTRAVA,14,5,1,1,7,18,75,74,1,23,12,0,52.17,21,5,0,76.19,23,0,0,0,0,0,46,301,24.92,830,1514,119,216,167
10.,,Navláčil PANTHERS OTROKOVICE,14,3,0,1,10,10,76,103,-27,30,10,0,33.33,19,9,0,52.63,19,0,0,0,0,0,38,292,26.03,1156,1265,193,158,173
11.,,TJ Sokol Královské Vinohrady,13,3,0,0,10,9,53,100,-47,27,12,3,44.44,19,12,0,36.84,20,0,1,0,0,0,50,253,20.95,752,651,94,130,108
12.,,FBŠ Hummel Hattrick Brno,14,2,0,2,10,8,55,107,-52,16,7,3,43.75,27,13,0,51.85,31,1,0,0,0,0,67,247,22.27,1091,735,156,105,130
13.,,FBC 4CLEAN Česká Lípa,14,1,2,0,11,7,71,117,-46,18,6,1,33.33,39,22,1,43.59,37,2,1,1,0,0,114,356,19.94,1341,1066,192,152,172
14.,,SOKOLI Pardubice,14,2,0,1,11,7,57,117,-60,16,6,1,37.50,23,12,0,47.83,23,1,0,1,0,0,71,277,20.58,1356,1301,226,163,190
