1.,,Tatran Střešovice,23,20,0,0,3,60,176,80,96,43,23,1,53.49,40,9,4,77.50,40,1,2,0,0,0,105,551,31.94,1733,2207,144,201,171
2.,,Předvýběr.CZ Florbal MB,22,17,2,0,3,55,175,79,96,31,13,1,41.94,43,13,4,69.77,44,1,0,0,0,0,93,595,29.41,3051,1491,277,136,206
3.,,1. SC TEMPISH Vítkovice,22,16,0,0,6,48,165,94,71,31,17,0,54.84,24,9,2,62.50,26,0,0,0,0,0,52,578,28.55,1582,2274,144,207,175
4.,,ACEMA Sparta Praha,22,14,1,1,6,45,136,101,35,28,12,1,42.86,35,12,4,65.71,38,1,0,1,0,0,101,547,24.86,2795,1883,254,171,213
5.,,FbŠ Bohemians,23,14,0,2,7,44,150,131,19,67,24,3,35.82,35,8,4,77.14,37,0,0,0,0,0,74,632,23.73,1890,2055,158,187,172
6.,,FAT PIPE FLORBAL CHODOV,22,12,1,4,5,42,153,125,28,37,19,0,51.35,45,19,4,57.78,45,0,0,0,0,0,90,595,25.71,1485,2085,135,190,162
7.,,BLACK ANGELS,22,10,2,2,8,36,141,132,9,56,18,1,32.14,54,25,0,53.70,55,1,0,0,0,0,115,477,29.56,1453,1945,132,177,154
8.,,FBC Liberec,23,9,3,0,11,33,133,139,-6,36,15,3,41.67,36,12,1,66.67,36,0,0,0,0,0,72,447,29.75,1546,1625,129,148,138
9.,,FBC ČPP Bystroň Group Ostrava,22,9,2,1,10,32,132,125,7,43,20,1,46.51,28,8,2,71.43,30,1,0,0,0,0,65,531,24.86,1199,1892,109,172,140
10.,,Navláčil PANTHERS OTROKOVICE,23,6,1,1,15,21,129,159,-30,50,15,4,30.00,34,17,1,50.00,34,0,0,0,0,0,68,493,26.17,1829,1744,166,145,155
11.,,FBŠ Hummel Hattrick Brno,23,4,0,3,16,15,90,169,-79,31,10,5,32.26,45,19,0,57.78,46,1,1,0,0,0,107,415,21.69,1555,1367,141,114,127
12.,,FBC 4CLEAN Česká Lípa,22,2,4,0,16,14,110,180,-70,33,11,2,33.33,62,34,1,45.16,60,2,2,1,0,0,170,499,22.04,1850,1373,168,125,146
13.,,SOKOLI Pardubice,22,4,0,2,16,14,92,178,-86,31,10,2,32.26,37,13,1,64.86,38,1,0,1,0,0,101,406,22.66,2170,1878,217,156,184
14.,,TJ Sokol Královské Vinohrady,23,4,0,0,19,12,99,189,-90,44,16,4,36.36,43,25,0,41.86,44,0,1,0,0,0,98,479,20.67,1027,1346,86,122,103
