1.,,1. SC TEMPISH Vítkovice,7,6,0,0,1,18,65,26,39,10,5,0,50.00,7,2,1,71.43,7,0,0,0,0,0,14,214,30.37,459,424,115,141,126
2.,,Tatran Střešovice,6,6,0,0,0,18,49,25,24,15,9,1,60.00,11,4,1,63.64,11,0,0,0,0,0,22,177,27.68,411,406,137,135,136
3.,,FbŠ Bohemians,7,6,0,0,1,18,50,34,16,20,6,1,30.00,9,2,0,77.78,10,0,0,0,0,0,20,186,26.88,724,434,145,217,165
4.,,Předvýběr.CZ Florbal MB,7,4,2,0,1,16,51,24,27,6,2,1,33.33,12,2,0,83.33,13,0,0,0,0,0,26,188,27.13,815,546,272,136,194
5.,,FAT PIPE FLORBAL CHODOV,8,5,0,1,2,16,52,44,8,12,5,0,41.67,15,7,3,53.33,15,0,0,0,0,0,30,211,24.64,431,577,86,192,126
6.,,ACEMA Sparta Praha,7,4,0,0,3,12,43,40,3,9,5,0,55.56,14,9,0,35.71,16,0,0,0,0,0,32,190,22.63,987,738,329,184,246
7.,,FBC Liberec,8,3,1,0,4,11,40,48,-8,12,4,0,33.33,13,7,0,46.15,13,0,0,0,0,0,26,137,29.20,372,938,124,188,164
8.,,FBC ČPP OSTRAVA,7,3,0,1,3,10,42,34,8,11,11,0,100.00,9,2,0,77.78,9,0,0,0,0,0,18,142,29.58,381,686,127,172,152
9.,,BLACK ANGELS,6,3,0,1,2,10,32,29,3,13,7,0,53.85,14,5,0,64.29,15,0,0,0,0,0,30,127,25.20,386,462,129,154,141
10.,,TJ Sokol Královské Vinohrady,7,2,0,0,5,6,28,52,-24,19,7,2,36.84,10,7,0,30.00,10,0,0,0,0,0,20,142,19.72,505,185,101,92,99
11.,,Navláčil PANTHERS OTROKOVICE,6,1,0,0,5,3,29,45,-16,13,5,0,38.46,8,3,0,62.50,8,0,0,0,0,0,16,117,24.79,321,529,160,132,142
12.,,SOKOLI Pardubice,7,1,0,0,6,3,28,53,-25,10,3,0,30.00,11,3,0,72.73,11,0,0,0,0,0,22,127,22.05,514,708,171,177,175
13.,,FBC 4CLEAN Česká Lípa,7,0,1,0,6,2,30,59,-29,6,3,0,50.00,21,14,1,33.33,20,1,0,1,0,0,65,163,18.40,753,493,251,123,178
14.,,FBŠ Hummel Hattrick Brno,6,0,0,1,5,1,25,51,-26,13,4,1,30.77,15,9,0,40.00,14,1,0,0,0,0,33,127,19.68,435,368,145,123,134
