1.,,1. SC TEMPISH Vítkovice,3,3,0,0,0,9,26,7,19,5,2,0,40.00,1,0,0,100.00,1,0,0,0,0,0,2,84,30.95,361,405,180,405,255
2.,,Předvýběr.CZ Florbal MB,4,3,0,0,1,9,31,15,16,9,3,0,33.33,7,2,2,71.43,9,0,0,0,0,0,18,130,23.85,1885,124,628,124,502
3.,,Tatran Střešovice,3,3,0,0,0,9,18,8,10,8,4,1,50.00,4,0,0,100.00,4,0,0,0,0,0,8,86,20.93,195,487,195,244,227
4.,,FbŠ Bohemians,3,3,0,0,0,9,29,22,7,9,5,0,55.56,8,1,1,87.50,8,0,0,0,0,0,16,98,29.59,173,320,173,160,164
5.,,BLACK ANGELS,3,2,0,0,1,6,19,12,7,6,1,0,16.67,7,0,0,100.00,8,0,0,0,0,0,16,68,27.94,0,1312,0,437,437
6.,,ACEMA Sparta Praha,3,2,0,0,1,6,17,15,2,4,2,0,50.00,3,0,0,100.00,3,0,0,0,1,0,26,65,26.15,732,1216,366,1216,649
7.,,TJ Sokol Královské Vinohrady,4,2,0,0,2,6,22,26,-4,3,0,1,0.00,9,5,1,44.44,7,0,0,0,1,0,34,110,20.00,437,57,146,57,124
8.,,FBC ČPP Bystroň Group Ostrava,4,1,1,0,2,5,21,28,-7,9,3,0,33.33,11,4,0,63.64,11,0,0,0,0,0,22,70,30.00,250,221,83,221,118
9.,,FBC 4CLEAN Česká Lípa,3,1,0,0,2,3,23,21,2,9,6,0,66.67,7,2,0,71.43,7,0,0,0,0,0,14,70,32.86,0,962,0,321,321
10.,,FB Hurrican Karlovy Vary,3,1,0,0,2,3,8,23,-15,4,0,0,0.00,10,3,0,70.00,10,0,0,0,0,0,20,67,11.94,628,183,314,183,270
11.,,FBC Liberec,2,0,1,0,1,2,8,15,-7,2,1,0,50.00,4,1,0,75.00,4,0,0,0,1,0,28,35,22.86,160,327,160,327,244
12.,,SOKOLI Pardubice,4,0,0,1,3,1,23,29,-6,12,2,1,16.67,6,5,0,16.67,6,0,0,0,0,0,12,125,18.40,1216,699,1216,233,479
13.,,PSG PANTHERS OTROKOVICE,4,0,0,1,3,1,20,34,-14,6,1,2,16.67,6,4,1,33.33,9,0,0,0,0,0,18,78,25.64,564,110,188,110,168
14.,,FAT PIPE FLORBAL CHODOV,3,0,0,0,3,0,7,17,-10,3,0,0,0.00,6,3,0,50.00,6,0,0,0,0,0,12,53,13.21,195,373,195,186,189
