1.,,Předvýběr.CZ Florbal MB,24,19,2,0,3,61,203,84,119,35,17,1,48.57,49,14,6,71.43,50,1,0,0,0,0,105,642,31.62,3306,1914,276,160,218
2.,,Tatran Střešovice,24,20,0,0,4,60,181,87,94,48,24,2,50.00,43,12,4,72.09,43,1,2,0,0,0,111,551,32.85,2156,2207,166,201,182
3.,,1. SC TEMPISH Vítkovice,23,17,0,0,6,51,171,96,75,32,17,0,53.12,25,9,2,64.00,27,0,0,0,0,0,54,604,28.31,1639,2274,137,207,170
4.,,FbŠ Bohemians,25,15,0,2,8,47,163,141,22,72,29,3,40.28,39,9,4,76.92,43,0,0,0,0,0,86,680,23.97,1997,2193,154,183,168
5.,,ACEMA Sparta Praha,22,14,1,1,6,45,136,101,35,28,12,1,42.86,35,12,4,65.71,38,1,0,1,0,0,101,547,24.86,2795,1883,254,171,213
6.,,FAT PIPE FLORBAL CHODOV,23,13,1,4,5,45,160,131,29,37,19,0,51.35,45,21,4,53.33,50,0,0,0,0,0,100,625,25.60,1485,2192,135,183,160
7.,,FBC ČPP Bystroň Group Ostrava,24,11,2,1,10,38,146,131,15,50,23,2,46.00,32,8,2,75.00,33,2,0,0,0,0,76,566,25.80,1289,1989,107,166,137
8.,,BLACK ANGELS,23,10,2,2,9,36,144,139,5,60,19,1,31.67,59,28,0,52.54,60,1,0,0,0,0,125,497,28.97,1591,1945,133,177,154
9.,,FBC Liberec,25,10,3,0,12,36,143,146,-3,37,15,3,40.54,38,12,1,68.42,38,0,0,0,0,0,76,484,29.55,1681,1682,129,140,135
10.,,Navláčil PANTHERS OTROKOVICE,24,6,1,1,16,21,133,165,-32,53,15,4,28.30,38,19,1,50.00,38,0,0,0,0,0,76,515,25.83,1829,1834,166,141,153
11.,,FBC 4CLEAN Česká Lípa,23,2,5,0,16,16,117,186,-69,33,12,2,36.36,62,36,2,41.94,65,2,2,1,0,0,180,529,22.12,1850,1485,168,124,145
12.,,SOKOLI Pardubice,23,4,0,3,16,15,98,185,-87,31,12,3,38.71,37,14,1,62.16,41,1,0,1,0,0,107,423,23.17,2282,1878,207,156,181
13.,,FBŠ Hummel Hattrick Brno,25,4,0,3,18,15,93,185,-92,33,10,5,30.30,48,20,1,58.33,49,1,1,0,0,0,113,457,20.35,1652,1502,138,116,126
14.,,TJ Sokol Královské Vinohrady,24,4,0,0,20,12,99,210,-111,45,16,5,35.56,44,26,0,40.91,45,0,1,0,0,0,100,486,20.37,1027,1601,86,133,110
