1.,,Tatran Střešovice,17,15,0,0,2,45,129,64,65,35,20,1,57.14,29,6,4,79.31,30,0,1,0,0,0,70,446,28.92,1171,1558,130,195,161
2.,,Předvýběr.CZ Florbal MB,16,12,2,0,2,40,117,54,63,21,10,1,47.62,23,6,1,73.91,28,0,0,0,0,0,56,424,27.59,2245,971,281,121,201
3.,,1. SC TEMPISH Vítkovice,16,12,0,0,4,36,120,67,53,21,11,0,52.38,15,5,1,66.67,17,0,0,0,0,0,34,412,29.13,1115,1791,139,224,182
4.,,FbŠ Bohemians,16,11,0,2,3,35,100,74,26,50,17,2,34.00,23,4,3,82.61,25,0,0,0,0,0,50,439,22.78,1461,1152,162,165,163
5.,,FAT PIPE FLORBAL CHODOV,16,9,1,2,4,31,117,94,23,28,13,0,46.43,34,16,4,52.94,34,0,0,0,0,0,68,438,26.71,1230,1428,137,204,166
6.,,ACEMA Sparta Praha,16,9,1,1,5,30,100,78,22,22,9,1,40.91,29,11,3,62.07,30,1,0,1,0,0,85,396,25.25,2058,1490,257,186,222
7.,,BLACK ANGELS,16,7,2,2,5,27,102,93,9,37,15,1,40.54,37,15,0,59.46,42,0,0,0,0,0,84,359,28.41,955,1398,119,175,147
8.,,FBC ČPP Bystroň Group Ostrava,16,7,1,1,7,24,92,85,7,28,15,0,53.57,21,5,0,76.19,24,0,0,0,0,0,48,349,26.36,910,1598,114,200,157
9.,,FBC Liberec,17,6,2,0,9,22,96,104,-8,23,8,2,34.78,25,10,1,60.00,25,0,0,0,0,0,50,307,31.27,923,1375,132,138,135
10.,,Navláčil PANTHERS OTROKOVICE,16,4,1,1,10,15,97,112,-15,32,10,0,31.25,23,11,1,52.17,23,0,0,0,0,0,46,348,27.87,1489,1265,186,158,172
11.,,FBŠ Hummel Hattrick Brno,16,3,0,2,11,11,64,119,-55,24,7,5,29.17,36,15,0,58.33,37,1,1,0,0,0,89,298,21.48,1218,837,152,105,128
12.,,TJ Sokol Královské Vinohrady,16,3,0,0,13,9,64,120,-56,31,12,3,38.71,27,17,0,37.04,28,0,1,0,0,0,66,333,19.22,836,908,93,130,109
13.,,FBC 4CLEAN Česká Lípa,16,1,2,0,13,7,76,138,-62,21,6,1,28.57,45,27,1,40.00,43,2,1,1,0,0,126,386,19.69,1442,1066,180,133,157
14.,,SOKOLI Pardubice,16,2,0,1,13,7,61,133,-72,21,7,2,33.33,27,12,0,55.56,27,1,0,1,0,0,79,309,19.74,1356,1572,226,157,183
