1.,,Tatran Střešovice,19,16,0,0,3,48,142,70,72,37,21,1,56.76,33,8,4,75.76,34,0,1,0,0,0,78,472,30.08,1378,1710,138,190,163
2.,,Předvýběr.CZ Florbal MB,19,14,2,0,3,46,149,66,83,27,11,1,40.74,33,10,1,69.70,35,0,0,0,0,0,70,490,30.41,2803,1181,280,131,210
3.,,1. SC TEMPISH Vítkovice,19,15,0,0,4,45,142,78,64,25,14,0,56.00,19,6,2,68.42,21,0,0,0,0,0,42,494,28.74,1189,1844,132,184,160
4.,,FAT PIPE FLORBAL CHODOV,19,11,1,3,4,38,133,103,30,30,15,0,50.00,38,17,4,55.26,38,0,0,0,0,0,76,515,25.83,1382,1604,138,178,157
5.,,FbŠ Bohemians,18,11,0,2,5,35,106,93,13,55,21,2,38.18,26,5,3,80.77,28,0,0,0,0,0,56,483,21.95,1671,1566,167,196,180
6.,,ACEMA Sparta Praha,18,10,1,1,6,33,111,87,24,25,9,1,36.00,31,12,3,61.29,33,1,0,1,0,0,91,450,24.67,2472,1643,275,183,229
7.,,BLACK ANGELS,18,8,2,2,6,30,117,109,8,47,17,1,36.17,44,16,0,63.64,46,0,0,0,0,0,92,382,30.63,1013,1605,113,178,145
8.,,FBC ČPP Bystroň Group Ostrava,19,8,2,1,8,29,113,100,13,33,16,0,48.48,23,6,1,73.91,26,0,0,0,0,0,52,437,25.86,1086,1708,109,190,147
9.,,FBC Liberec,19,8,2,0,9,28,111,114,-3,28,11,3,39.29,27,10,1,62.96,27,0,0,0,0,0,54,349,31.81,1151,1375,128,138,133
10.,,Navláčil PANTHERS OTROKOVICE,18,4,1,1,12,15,102,126,-24,38,11,1,28.95,27,13,1,51.85,27,0,0,0,0,0,54,385,26.49,1598,1339,178,149,163
11.,,FBŠ Hummel Hattrick Brno,19,4,0,3,12,15,78,135,-57,28,9,5,32.14,41,17,0,58.54,42,1,1,0,0,0,99,361,21.61,1271,1114,141,111,126
12.,,SOKOLI Pardubice,19,4,0,1,14,13,78,155,-77,26,7,2,26.92,33,12,1,63.64,34,1,0,1,0,0,93,355,21.97,1688,1765,211,160,182
13.,,FBC 4CLEAN Česká Lípa,19,1,3,0,15,9,91,162,-71,22,7,1,31.82,50,30,1,40.00,48,2,1,1,0,0,136,442,20.59,1610,1270,179,127,152
14.,,TJ Sokol Královské Vinohrady,19,3,0,0,16,9,74,149,-75,38,12,4,31.58,34,19,0,44.12,35,0,1,0,0,0,80,398,18.59,922,1145,92,127,109
