1.,,Tatran Střešovice,10,9,0,0,1,27,82,40,42,25,12,1,48.00,18,5,3,72.22,19,0,0,0,0,0,38,292,28.08,909,953,182,191,186
2.,,Předvýběr.CZ Florbal MB,10,7,2,0,1,25,77,30,47,12,5,1,41.67,17,3,0,82.35,18,0,0,0,0,0,36,277,27.80,1160,728,232,146,189
3.,,1. SC TEMPISH Vítkovice,10,8,0,0,2,24,84,41,43,14,7,0,50.00,10,2,1,80.00,10,0,0,0,0,0,20,282,29.79,500,1200,100,240,170
4.,,FbŠ Bohemians,10,8,0,0,2,24,64,45,19,32,9,2,28.12,16,3,0,81.25,17,0,0,0,0,0,34,279,22.94,1017,769,170,192,179
5.,,FAT PIPE FLORBAL CHODOV,10,6,0,2,2,20,71,59,12,21,7,0,33.33,23,9,3,60.87,23,0,0,0,0,0,46,281,25.27,746,784,124,196,153
6.,,ACEMA Sparta Praha,9,6,0,0,3,18,57,47,10,12,5,0,41.67,18,10,1,44.44,20,0,0,0,0,0,40,241,23.65,1404,830,351,166,248
7.,,BLACK ANGELS,10,4,1,1,4,15,59,57,2,24,10,0,41.67,25,7,0,72.00,26,0,0,0,0,0,52,222,26.58,705,868,141,174,157
8.,,FBC ČPP OSTRAVA,10,4,0,1,5,13,56,53,3,18,12,0,66.67,16,3,0,81.25,17,0,0,0,0,0,34,227,24.67,664,961,133,192,162
9.,,FBC Liberec,9,3,1,0,5,11,45,56,-11,13,4,0,30.77,16,9,0,43.75,16,0,0,0,0,0,32,160,28.12,372,1003,124,167,153
10.,,Navláčil PANTHERS OTROKOVICE,9,2,0,0,7,6,46,65,-19,18,5,0,27.78,10,4,0,60.00,10,0,0,0,0,0,20,183,25.14,735,898,184,180,181
11.,,TJ Sokol Královské Vinohrady,10,2,0,0,8,6,41,73,-32,23,9,2,39.13,16,10,0,37.50,16,0,1,0,0,0,42,205,20.00,690,226,99,75,92
12.,,SOKOLI Pardubice,9,2,0,0,7,6,37,73,-36,12,3,1,25.00,14,5,0,64.29,15,0,0,0,0,0,30,161,22.98,789,847,197,169,182
13.,,FBC 4CLEAN Česká Lípa,10,1,1,0,8,5,51,87,-36,12,5,0,41.67,29,16,1,44.83,28,1,0,1,0,0,81,227,22.47,960,905,240,151,186
14.,,FBŠ Hummel Hattrick Brno,10,1,0,1,8,4,37,81,-44,16,5,2,31.25,24,12,0,50.00,23,1,0,0,0,0,51,180,20.56,896,575,179,115,147
