1.,,BLACK ANGELS,3,2,0,0,1,6,11,13,-2,7,3,0,42.86,6,2,1,66.67,6,0,0,0,0,0,12,37,29.73,82,594,82,297,225
2.,,FBC Liberec,3,1,1,0,1,5,9,10,-1,3,0,1,0.00,7,2,0,71.43,7,0,1,0,0,0,24,37,24.32,276,575,276,288,284
3.,,Tatran Střešovice,1,1,0,0,0,3,9,1,8,1,1,0,100.00,1,0,0,100.00,1,0,0,0,0,0,2,0,0.00,396,0,396,0,396
4.,,Předvýběr.CZ Florbal MB,1,1,0,0,0,3,8,3,5,4,2,0,50.00,0,0,1,0.00,0,0,0,0,0,0,0,31,25.81,390,0,390,0,390
5.,,FAT PIPE FLORBAL CHODOV,1,1,0,0,0,3,7,3,4,0,0,0,0.00,2,1,0,50.00,3,0,0,0,0,0,6,15,46.67,0,206,0,206,206
6.,,ACEMA Sparta Praha,1,1,0,0,0,3,4,3,1,0,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,10,40.00,396,0,396,0,396
7.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
8.,,FbŠ Bohemians,1,0,0,0,1,0,3,4,-1,3,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,19,15.79,0,396,0,396,396
9.,,1. SC TEMPISH Vítkovice,1,0,0,0,1,0,3,7,-4,2,1,0,50.00,0,0,0,0.00,1,0,0,0,0,0,2,26,11.54,206,0,206,0,206
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
