1.,,FBC ČPP OSTRAVA,4,3,0,0,1,9,32,17,15,7,9,0,128.57,6,2,0,66.67,6,0,0,0,0,0,12,100,32.00,117,618,117,206,184
2.,,Tatran Střešovice,3,3,0,0,0,9,23,10,13,4,2,0,50.00,3,1,1,66.67,3,0,0,0,0,0,6,99,23.23,112,326,112,163,146
3.,,FbŠ Bohemians,3,3,0,0,0,9,26,16,10,10,4,1,40.00,3,1,0,66.67,3,0,0,0,0,0,6,86,30.23,210,164,105,164,125
4.,,Předvýběr.CZ Florbal MB,3,1,2,0,0,7,21,11,10,2,2,0,100.00,5,2,0,60.00,5,0,0,0,0,0,10,84,25.00,545,120,272,120,222
5.,,BLACK ANGELS,3,2,0,1,0,7,16,11,5,6,3,0,50.00,9,3,0,66.67,10,0,0,0,0,0,20,68,23.53,131,345,131,172,159
6.,,FAT PIPE FLORBAL CHODOV,4,2,0,1,1,7,28,25,3,4,2,0,50.00,8,2,1,75.00,8,0,0,0,0,0,16,110,25.45,188,414,94,207,150
7.,,1. SC TEMPISH Vítkovice,3,2,0,0,1,6,23,14,9,4,1,0,25.00,3,0,0,100.00,3,0,0,0,0,0,6,93,24.73,226,103,113,103,110
8.,,ACEMA Sparta Praha,3,2,0,0,1,6,16,13,3,2,1,0,50.00,3,3,0,0.00,3,0,0,0,0,0,6,78,20.51,663,192,332,192,285
9.,,Navláčil PANTHERS OTROKOVICE,3,1,0,0,2,3,18,17,1,7,3,0,42.86,5,2,0,60.00,5,0,0,0,0,0,10,60,30.00,110,314,110,157,141
10.,,FBC Liberec,3,1,0,0,2,3,11,16,-5,5,3,0,60.00,2,1,0,50.00,2,0,0,0,0,0,4,50,22.00,192,325,192,162,172
11.,,SOKOLI Pardubice,3,1,0,0,2,3,15,24,-9,5,1,0,20.00,3,0,0,100.00,3,0,0,0,0,0,6,56,26.79,388,133,194,133,174
12.,,FBŠ Hummel Hattrick Brno,3,0,0,0,3,0,12,21,-9,8,2,0,25.00,7,2,0,71.43,8,0,0,0,0,0,16,76,15.79,229,205,114,205,145
13.,,FBC 4CLEAN Česká Lípa,4,0,0,0,4,0,18,37,-19,2,0,0,0.00,13,10,1,23.08,12,1,0,1,0,0,49,97,18.56,349,200,174,100,137
14.,,TJ Sokol Královské Vinohrady,4,0,0,0,4,0,12,39,-27,10,1,2,10.00,6,5,0,16.67,6,0,0,0,0,0,12,72,16.67,184,185,92,92,92
