1.,,Tatran Střešovice,1,1,0,0,0,3,11,2,9,1,1,0,100.00,2,0,1,100.00,2,0,0,0,0,0,4,29,37.93,0,124,0,124,5
2.,,Předvýběr.CZ Florbal MB,1,1,0,0,0,3,10,2,8,1,1,0,100.00,2,1,0,50.00,2,0,0,0,0,0,4,27,37.04,265,0,265,0,10
3.,,1. SC TEMPISH Vítkovice,1,1,0,0,0,3,11,4,7,1,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,35,31.43,133,0,133,0,5
4.,,BLACK ANGELS,1,1,0,0,0,3,5,1,4,2,1,0,50.00,5,1,0,80.00,6,0,0,0,0,0,12,23,21.74,0,65,0,65,2
5.,,FbŠ Bohemians,1,1,0,0,0,3,10,6,4,6,3,1,50.00,0,0,0,0.00,0,0,0,0,0,0,0,39,25.64,107,0,107,0,4
6.,,FBC ČPP OSTRAVA,1,1,0,0,0,3,7,5,2,1,1,0,100.00,1,1,0,0.00,1,0,0,0,0,0,2,20,35.00,0,359,0,359,14
7.,,FAT PIPE FLORBAL CHODOV,1,1,0,0,0,3,7,6,1,1,0,0,0.00,3,2,0,33.33,3,0,0,0,0,0,6,20,35.00,0,110,0,110,4
8.,,Navláčil PANTHERS OTROKOVICE,1,0,0,0,1,0,6,7,-1,3,2,0,66.67,1,0,0,100.00,1,0,0,0,0,0,2,18,33.33,110,0,110,0,4
9.,,ACEMA Sparta Praha,1,0,0,0,1,0,5,7,-2,1,1,0,100.00,1,1,0,0.00,1,0,0,0,0,0,2,29,17.24,359,0,359,0,14
10.,,FBC 4CLEAN Česká Lípa,1,0,0,0,1,0,6,10,-4,0,0,0,0.00,6,3,1,50.00,6,0,0,0,0,0,12,23,26.09,0,107,0,107,4
11.,,FBŠ Hummel Hattrick Brno,1,0,0,0,1,0,1,5,-4,5,1,0,20.00,2,1,0,50.00,3,0,0,0,0,0,6,18,5.56,65,0,65,0,2
12.,,SOKOLI Pardubice,1,0,0,0,1,0,4,11,-7,0,0,0,0.00,1,0,0,100.00,1,0,0,0,0,0,2,11,36.36,0,133,0,133,5
13.,,FBC Liberec,1,0,0,0,1,0,2,10,-8,2,1,0,50.00,1,1,0,0.00,1,0,0,0,0,0,2,9,22.22,0,265,0,265,10
14.,,TJ Sokol Královské Vinohrady,1,0,0,0,1,0,2,11,-9,2,0,1,0.00,1,1,0,0.00,1,0,0,0,0,0,2,10,20.00,124,0,124,0,5
