1.,,Tatran Střešovice,3,3,0,0,0,9,18,8,10,8,4,1,50.00,4,0,0,100.00,4,0,0,0,0,0,8,44,40.91,195,487,195,244,227
2.,,1. SC TEMPISH Vítkovice,2,2,0,0,0,6,17,5,12,4,2,0,50.00,0,0,0,0.00,0,0,0,0,0,0,0,63,26.98,361,0,180,0,180
3.,,ACEMA Sparta Praha,2,2,0,0,0,6,15,6,9,3,2,0,66.67,2,0,0,100.00,2,0,0,0,1,0,24,56,26.79,327,1216,327,1216,772
4.,,BLACK ANGELS,3,2,0,0,1,6,19,12,7,6,1,0,16.67,7,0,0,100.00,8,0,0,0,0,0,16,68,27.94,0,1312,0,437,437
5.,,FbŠ Bohemians,2,2,0,0,0,6,17,13,4,7,3,0,42.86,4,1,0,75.00,4,0,0,0,0,0,8,60,28.33,0,320,0,160,160
6.,,TJ Sokol Královské Vinohrady,3,2,0,0,1,6,20,21,-1,2,0,1,0.00,6,4,1,33.33,5,0,0,0,1,0,30,90,22.22,437,0,146,0,146
7.,,FBC 4CLEAN Česká Lípa,2,1,0,0,1,3,17,11,6,6,5,0,83.33,3,1,0,66.67,3,0,0,0,0,0,6,47,36.17,0,207,0,104,104
8.,,Předvýběr.CZ Florbal MB,2,1,0,0,1,3,9,8,1,5,0,0,0.00,5,1,1,80.00,6,0,0,0,0,0,12,61,14.75,1130,0,565,0,565
9.,,FB Hurrican Karlovy Vary,3,1,0,0,2,3,8,23,-15,4,0,0,0.00,10,3,0,70.00,10,0,0,0,0,0,20,67,11.94,628,183,314,183,270
10.,,FBC Liberec,2,0,1,0,1,2,8,15,-7,2,1,0,50.00,4,1,0,75.00,4,0,0,0,1,0,28,35,22.86,160,327,160,327,244
11.,,FBC ČPP Bystroň Group Ostrava,3,0,1,0,2,2,16,26,-10,7,2,0,28.57,10,4,0,60.00,10,0,0,0,0,0,20,56,28.57,193,221,96,221,138
12.,,PSG PANTHERS OTROKOVICE,3,0,0,1,2,1,19,22,-3,6,1,1,16.67,6,2,1,66.67,6,0,0,0,0,0,12,68,27.94,440,110,220,110,183
13.,,SOKOLI Pardubice,3,0,0,1,2,1,14,17,-3,8,2,0,25.00,4,3,0,25.00,4,0,0,0,0,0,8,93,15.05,1216,526,1216,263,581
14.,,FAT PIPE FLORBAL CHODOV,3,0,0,0,3,0,7,17,-10,3,0,0,0.00,6,3,0,50.00,6,0,0,0,0,0,12,35,20.00,195,373,195,186,189
