1.,,BLACK ANGELS,3,2,0,0,1,6,11,13,-2,7,3,0,42.86,6,2,1,66.67,6,0,0,0,0,0,12,37,29.73,82,594,82,297,225
2.,,FBC Liberec,2,1,1,0,0,5,6,2,4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,27,22.22,276,185,276,185,230
3.,,Tatran Střešovice,1,1,0,0,0,3,9,1,8,1,1,0,100.00,1,0,0,100.00,1,0,0,0,0,0,2,0,0.00,396,0,396,0,396
4.,,FAT PIPE FLORBAL CHODOV,1,1,0,0,0,3,7,3,4,0,0,0,0.00,2,1,0,50.00,3,0,0,0,0,0,6,15,46.67,0,206,0,206,206
5.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
6.,,ACEMA Sparta Praha,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
7.,,FbŠ Bohemians,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
8.,,Předvýběr.CZ Florbal MB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
9.,,1. SC TEMPISH Vítkovice,1,0,0,0,1,0,3,7,-4,2,1,0,50.00,0,0,0,0.00,1,0,0,0,0,0,2,26,11.54,206,0,206,0,206
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
