1.,,Tatran Střešovice,9,9,0,0,0,27,78,34,44,23,12,1,52.17,17,4,3,76.47,18,0,0,0,0,0,36,274,28.47,550,953,138,191,167
2.,,Předvýběr.CZ Florbal MB,9,6,2,0,1,22,70,27,43,10,4,1,40.00,15,2,0,86.67,16,0,0,0,0,0,32,252,27.78,980,728,245,146,190
3.,,1. SC TEMPISH Vítkovice,9,7,0,0,2,21,78,37,41,13,6,0,46.15,8,2,1,75.00,8,0,0,0,0,0,16,266,29.32,500,841,100,210,149
4.,,FbŠ Bohemians,9,7,0,0,2,21,58,42,16,29,8,2,27.59,14,3,0,78.57,15,0,0,0,0,0,30,259,22.39,1017,577,170,192,177
5.,,FAT PIPE FLORBAL CHODOV,9,6,0,1,2,19,64,51,13,18,6,0,33.33,19,8,3,57.89,19,0,0,0,0,0,38,261,24.52,431,784,86,196,135
6.,,ACEMA Sparta Praha,9,6,0,0,3,18,57,47,10,11,5,0,45.45,19,10,1,47.37,20,0,0,0,0,0,40,241,23.65,1404,830,351,166,248
7.,,FBC ČPP OSTRAVA,9,4,0,1,4,13,53,47,6,16,12,0,75.00,13,2,0,84.62,14,0,0,0,0,0,28,202,26.24,472,961,118,192,159
8.,,BLACK ANGELS,9,4,0,1,4,13,51,50,1,20,9,0,45.00,22,6,0,72.73,23,0,0,0,0,0,46,203,25.12,705,553,141,138,140
9.,,FBC Liberec,9,3,1,0,5,11,45,56,-11,13,4,0,30.77,16,9,0,43.75,16,0,0,0,0,0,32,160,28.12,372,1003,124,167,153
10.,,Navláčil PANTHERS OTROKOVICE,9,2,0,0,7,6,46,65,-19,18,5,0,27.78,10,4,0,60.00,10,0,0,0,0,0,20,183,25.14,735,898,184,180,181
11.,,TJ Sokol Královské Vinohrady,9,2,0,0,7,6,36,67,-31,20,7,2,35.00,14,9,0,35.71,14,0,0,0,0,0,28,184,19.57,648,226,108,75,97
12.,,SOKOLI Pardubice,9,2,0,0,7,6,37,73,-36,12,3,1,25.00,14,5,0,64.29,15,0,0,0,0,0,30,161,22.98,789,847,197,169,182
13.,,FBC 4CLEAN Česká Lípa,9,1,1,0,7,5,48,80,-32,10,4,0,40.00,27,15,1,44.44,26,1,0,1,0,0,77,215,22.33,960,725,240,145,187
14.,,FBŠ Hummel Hattrick Brno,9,0,0,1,8,1,31,76,-45,15,4,2,26.67,20,10,0,50.00,20,1,0,0,0,0,45,165,18.79,896,533,179,133,159
