1.,,Tatran Střešovice,4,4,0,0,0,12,34,16,18,3,3,0,100.00,5,3,0,40.00,7,0,0,0,0,0,14,105,32.38,683,348,342,174,258
2.,,Předvýběr.CZ Florbal MB,4,3,1,0,0,11,23,12,11,7,3,0,42.86,6,1,2,83.33,6,0,1,0,0,0,22,103,22.33,662,805,331,402,367
3.,,ACEMA Sparta Praha,3,3,0,0,0,9,22,11,11,6,2,0,33.33,10,1,0,90.00,12,0,0,0,0,0,24,66,33.33,748,352,374,352,367
4.,,FBC Liberec,6,1,1,1,3,6,18,25,-7,9,1,2,11.11,10,3,0,70.00,10,0,1,0,0,0,30,92,19.57,1081,847,360,282,321
5.,,BLACK ANGELS,6,2,0,0,4,6,26,38,-12,11,6,0,54.55,8,4,1,50.00,9,0,0,0,0,0,18,123,21.14,430,881,143,294,218
6.,,1. SC TEMPISH Vítkovice,3,1,1,0,1,5,15,13,2,5,3,2,60.00,2,1,0,50.00,4,1,0,0,0,0,13,71,21.13,427,258,214,258,228
7.,,FAT PIPE FLORBAL CHODOV,3,1,0,1,1,4,13,15,-2,2,1,0,50.00,5,3,2,40.00,8,0,0,0,0,0,16,48,27.08,258,427,258,214,228
8.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
9.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
10.,,FbŠ Bohemians,3,0,0,0,3,0,11,22,-11,10,1,0,10.00,6,2,0,66.67,7,1,0,0,0,0,19,64,17.19,352,748,352,374,367
