1.,,1. SC TEMPISH Vítkovice,2,2,0,0,0,6,17,5,12,4,2,0,50.00,0,0,0,0.00,0,0,0,0,0,0,0,63,26.98,361,0,180,0,180
2.,,ACEMA Sparta Praha,2,2,0,0,0,6,15,6,9,3,2,0,66.67,2,0,0,100.00,2,0,0,0,1,0,24,56,26.79,327,1216,327,1216,772
3.,,Tatran Střešovice,2,2,0,0,0,6,13,8,5,4,2,1,50.00,3,0,0,100.00,3,0,0,0,0,0,6,44,29.55,0,487,0,244,244
4.,,FBC 4CLEAN Česká Lípa,2,1,0,0,1,3,17,11,6,6,5,0,83.33,3,1,0,66.67,3,0,0,0,0,0,6,47,36.17,0,207,0,104,104
5.,,FbŠ Bohemians,1,1,0,0,0,3,8,7,1,3,2,0,66.67,1,0,0,100.00,1,0,0,0,0,0,2,29,27.59,0,219,0,219,219
6.,,Předvýběr.CZ Florbal MB,2,1,0,0,1,3,9,8,1,5,0,0,0.00,5,1,1,80.00,6,0,0,0,0,0,12,61,14.75,1130,0,565,0,565
7.,,BLACK ANGELS,2,1,0,0,1,3,9,10,-1,3,1,0,33.33,4,0,0,100.00,5,0,0,0,0,0,10,40,22.50,0,1050,0,525,525
8.,,TJ Sokol Královské Vinohrady,2,1,0,0,1,3,13,15,-2,0,0,0,0.00,4,4,0,0.00,3,0,0,0,1,0,26,64,20.31,327,0,164,0,164
9.,,FB Hurrican Karlovy Vary,2,1,0,0,1,3,6,13,-7,1,0,0,0.00,7,3,0,57.14,7,0,0,0,0,0,14,46,13.04,366,183,366,183,274
10.,,FBC ČPP Bystroň Group Ostrava,2,0,1,0,1,2,10,17,-7,4,1,0,25.00,6,3,0,50.00,6,0,0,0,0,0,12,39,25.64,92,221,92,221,156
11.,,PSG PANTHERS OTROKOVICE,2,0,0,1,1,1,13,15,-2,4,1,0,25.00,4,2,0,50.00,4,0,0,0,0,0,8,38,34.21,440,0,220,0,220
12.,,SOKOLI Pardubice,2,0,0,0,2,0,8,10,-2,5,1,0,20.00,3,2,0,33.33,3,0,0,0,0,0,6,72,11.11,1216,366,1216,366,791
13.,,FAT PIPE FLORBAL CHODOV,2,0,0,0,2,0,7,12,-5,2,0,0,0.00,2,1,0,50.00,2,0,0,0,0,0,4,35,20.00,195,178,195,178,186
14.,,FBC Liberec,1,0,0,0,1,0,1,9,-8,1,0,0,0.00,1,0,0,100.00,1,0,0,0,1,0,22,11,9.09,0,327,0,327,327
