1.,,ACEMA Sparta Praha,3,3,0,0,0,9,22,11,11,6,2,0,33.33,10,1,0,90.00,12,0,0,0,0,0,24,66,33.33,748,352,374,352,367
2.,,Tatran Střešovice,2,2,0,0,0,6,16,6,10,2,1,0,50.00,5,2,0,60.00,5,0,0,0,0,0,10,0,0.00,683,0,342,0,342
3.,,Předvýběr.CZ Florbal MB,2,2,0,0,0,6,12,6,6,5,2,0,40.00,1,0,2,100.00,1,0,0,0,0,0,2,58,20.69,662,0,331,0,331
4.,,BLACK ANGELS,4,2,0,0,2,6,16,20,-4,11,5,0,45.45,7,2,1,71.43,7,0,0,0,0,0,14,37,43.24,82,881,82,294,241
5.,,FBC Liberec,4,1,1,0,2,5,12,14,-2,4,0,2,0.00,8,2,0,75.00,8,0,1,0,0,0,26,50,24.00,276,847,276,282,281
6.,,FAT PIPE FLORBAL CHODOV,2,1,0,1,0,4,11,8,3,1,0,0,0.00,4,3,2,25.00,7,0,0,0,0,0,14,33,33.33,0,427,0,214,214
7.,,1. SC TEMPISH Vítkovice,2,0,1,0,1,2,8,11,-3,4,3,2,75.00,1,0,0,100.00,4,0,0,0,0,0,8,52,15.38,427,0,214,0,214
8.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
9.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
10.,,FbŠ Bohemians,3,0,0,0,3,0,11,22,-11,10,1,0,10.00,6,2,0,66.67,7,1,0,0,0,0,19,64,17.19,352,748,352,374,367
