1.,,Tatran Střešovice,21,18,0,0,3,54,158,76,82,39,21,1,53.85,38,9,4,76.32,38,1,2,0,0,0,101,533,29.64,1646,1942,150,194,171
2.,,Předvýběr.CZ Florbal MB,21,16,2,0,3,52,166,74,92,27,11,1,40.74,38,13,3,65.79,39,1,0,0,0,0,83,558,29.75,3051,1368,277,137,210
3.,,1. SC TEMPISH Vítkovice,21,16,0,0,5,48,163,88,75,29,17,0,58.62,22,8,2,63.64,24,0,0,0,0,0,48,546,29.85,1317,2274,132,207,171
4.,,ACEMA Sparta Praha,21,13,1,1,6,42,131,98,33,27,11,1,40.74,34,12,3,64.71,37,1,0,1,0,0,99,525,24.95,2795,1771,254,177,217
5.,,FAT PIPE FLORBAL CHODOV,20,11,1,4,4,39,139,110,29,34,17,0,50.00,41,19,4,53.66,41,0,0,0,0,0,82,546,25.46,1485,1604,135,178,154
6.,,FbŠ Bohemians,21,12,0,2,7,38,127,121,6,63,24,2,38.10,30,7,3,76.67,32,0,0,0,0,0,64,561,22.64,1775,1953,161,195,178
7.,,BLACK ANGELS,21,9,2,2,8,33,130,126,4,54,18,1,33.33,52,23,0,55.77,53,1,0,0,0,0,111,454,28.63,1082,1945,108,177,144
8.,,FBC ČPP Bystroň Group Ostrava,21,9,2,1,9,32,126,111,15,40,19,0,47.50,26,8,1,69.23,29,0,0,0,0,0,58,479,26.30,1199,1777,109,178,142
9.,,FBC Liberec,20,9,2,0,9,31,119,117,2,30,14,3,46.67,31,10,1,67.74,31,0,0,0,0,0,62,393,30.28,1334,1375,133,138,135
10.,,Navláčil PANTHERS OTROKOVICE,21,5,1,1,14,18,119,151,-32,46,14,3,30.43,32,15,1,53.12,32,0,0,0,0,0,64,449,26.50,1717,1704,172,155,163
11.,,FBŠ Hummel Hattrick Brno,21,4,0,3,14,15,85,152,-67,30,10,5,33.33,42,18,0,57.14,43,1,1,0,0,0,101,398,21.36,1458,1280,146,116,130
12.,,FBC 4CLEAN Česká Lípa,21,2,4,0,15,14,105,171,-66,28,11,1,39.29,58,32,1,44.83,56,2,2,1,0,0,162,485,21.65,1727,1373,173,125,148
13.,,SOKOLI Pardubice,21,4,0,1,16,13,87,172,-85,29,8,2,27.59,35,12,1,65.71,36,1,0,1,0,0,97,392,22.19,1920,1878,213,156,181
14.,,TJ Sokol Královské Vinohrady,21,3,0,0,18,9,91,179,-88,42,15,4,35.71,39,24,0,38.46,40,0,1,0,0,0,90,450,20.22,987,1249,90,125,106
