1.,,BLACK ANGELS,1,1,0,0,0,3,4,1,3,3,1,0,33.33,3,0,1,100.00,3,0,0,0,0,0,6,13,30.77,82,0,82,0,82
2.,,1. SC TEMPISH Vítkovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
3.,,ACEMA Sparta Praha,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
4.,,FAT PIPE FLORBAL CHODOV,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
5.,,FBC Liberec,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
6.,,FBC ČPP Bystroň Group Ostrava,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
7.,,FbŠ Bohemians,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
8.,,Předvýběr.CZ Florbal MB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
9.,,Tatran Střešovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
10.,,Navláčil PANTHERS OTROKOVICE,1,0,0,0,1,0,1,4,-3,3,0,1,0.00,3,1,0,66.67,3,0,0,0,0,0,6,12,8.33,0,82,0,82,82
