1.,,Předvýběr.CZ Florbal MB,18,14,2,0,2,46,143,59,84,27,11,1,40.74,32,9,1,71.88,34,0,0,0,0,0,68,468,30.56,2438,1181,271,131,201
2.,,Tatran Střešovice,17,15,0,0,3,45,132,68,64,34,20,1,58.82,27,7,3,74.07,28,0,1,0,0,0,66,469,28.14,1111,1710,139,190,166
3.,,1. SC TEMPISH Vítkovice,18,14,0,0,4,42,135,72,63,24,13,0,54.17,19,6,2,68.42,21,0,0,0,0,0,42,473,28.54,1189,1844,132,205,168
4.,,FAT PIPE FLORBAL CHODOV,18,11,1,2,4,37,128,97,31,30,15,0,50.00,36,16,4,55.56,36,0,0,0,0,0,72,486,26.34,1382,1514,138,189,161
5.,,FbŠ Bohemians,17,11,0,2,4,35,103,84,19,54,20,2,37.04,26,5,3,80.77,28,0,0,0,0,0,56,452,22.79,1671,1152,167,165,166
6.,,ACEMA Sparta Praha,17,9,1,1,6,30,102,84,18,25,9,1,36.00,30,11,3,63.33,32,1,0,1,0,0,89,423,24.11,2058,1643,257,183,218
7.,,BLACK ANGELS,17,8,2,2,5,30,115,99,16,44,16,1,36.36,42,15,0,64.29,44,0,0,0,0,0,88,382,30.10,1013,1398,113,175,142
8.,,FBC ČPP Bystroň Group Ostrava,18,8,1,1,8,27,107,95,12,31,15,0,48.39,23,6,1,73.91,26,0,0,0,0,0,52,413,25.91,996,1708,111,190,150
9.,,FBC Liberec,17,7,2,0,9,25,103,109,-6,22,9,2,40.91,26,10,1,61.54,26,0,0,0,0,0,52,325,31.69,1033,1315,129,146,138
10.,,Navláčil PANTHERS OTROKOVICE,17,4,1,1,11,15,99,121,-22,35,10,1,28.57,25,13,1,48.00,25,0,0,0,0,0,50,367,26.98,1489,1339,186,149,166
11.,,FBŠ Hummel Hattrick Brno,18,3,0,3,12,12,73,132,-59,26,9,5,34.62,38,16,0,57.89,39,1,1,0,0,0,93,344,21.22,1271,1005,141,112,126
12.,,SOKOLI Pardubice,18,3,0,1,14,10,69,151,-82,24,7,2,29.17,30,12,0,60.00,31,1,0,1,0,0,87,333,20.72,1509,1765,216,160,182
13.,,FBC 4CLEAN Česká Lípa,18,1,3,0,14,9,86,154,-68,22,7,1,31.82,47,28,1,40.43,45,2,1,1,0,0,130,426,20.19,1610,1152,179,128,153
14.,,TJ Sokol Královské Vinohrady,18,3,0,0,15,9,70,140,-70,35,12,3,34.29,32,19,0,40.62,33,0,1,0,0,0,76,371,18.87,922,966,92,121,105
