1.,,Tatran Střešovice,5,5,0,0,0,15,38,17,21,5,3,0,60.00,8,3,0,62.50,8,0,0,0,0,0,16,131,29.01,1045,348,348,174,279
2.,,ACEMA Sparta Praha,7,3,1,3,0,14,39,30,9,12,4,0,33.33,17,5,0,70.59,19,0,0,0,0,0,38,153,25.49,1094,1835,365,459,418
3.,,Předvýběr.CZ Florbal MB,5,3,2,0,0,13,28,16,12,7,2,0,28.57,8,1,2,87.50,8,0,1,0,0,0,26,122,22.95,1219,805,406,402,405
4.,,1. SC TEMPISH Vítkovice,6,2,2,0,2,10,26,24,2,9,4,1,44.44,5,3,1,40.00,7,1,0,0,0,0,19,133,19.55,728,745,243,248,246
5.,,FBC Liberec,6,1,1,1,3,6,18,25,-7,9,1,2,11.11,10,2,0,80.00,10,0,1,0,0,0,30,92,19.57,1081,847,360,282,321
6.,,BLACK ANGELS,6,2,0,0,4,6,26,38,-12,13,6,0,46.15,9,4,1,55.56,9,0,0,0,0,0,18,123,21.14,430,881,143,294,218
7.,,FAT PIPE FLORBAL CHODOV,5,1,0,2,2,5,20,25,-5,4,3,1,75.00,8,4,1,50.00,11,0,0,0,0,0,22,89,22.47,383,728,192,243,222
8.,,FbŠ Bohemians,6,0,2,1,3,5,25,35,-10,17,5,0,29.41,10,4,0,60.00,11,1,0,0,0,0,27,141,17.73,1278,1094,426,365,395
9.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
