1.,,Tatran Střešovice,3,3,0,0,0,9,18,8,10,8,4,1,50.00,4,0,0,100.00,4,0,0,0,0,0,8,44,40.91,195,487,195,244,227
2.,,1. SC TEMPISH Vítkovice,2,2,0,0,0,6,17,5,12,4,2,0,50.00,0,0,0,0.00,0,0,0,0,0,0,0,63,26.98,361,0,180,0,180
3.,,ACEMA Sparta Praha,2,2,0,0,0,6,15,6,9,3,2,0,66.67,2,0,0,100.00,2,0,0,0,1,0,24,56,26.79,327,1216,327,1216,772
4.,,FbŠ Bohemians,2,2,0,0,0,6,17,13,4,7,3,0,42.86,4,1,0,75.00,4,0,0,0,0,0,8,60,28.33,0,320,0,160,160
5.,,FBC 4CLEAN Česká Lípa,2,1,0,0,1,3,17,11,6,6,5,0,83.33,3,1,0,66.67,3,0,0,0,0,0,6,47,36.17,0,207,0,104,104
6.,,Předvýběr.CZ Florbal MB,2,1,0,0,1,3,9,8,1,5,0,0,0.00,5,1,1,80.00,6,0,0,0,0,0,12,61,14.75,1130,0,565,0,565
7.,,BLACK ANGELS,2,1,0,0,1,3,9,10,-1,3,1,0,33.33,4,0,0,100.00,5,0,0,0,0,0,10,40,22.50,0,1050,0,525,525
8.,,TJ Sokol Královské Vinohrady,2,1,0,0,1,3,13,15,-2,0,0,0,0.00,4,4,0,0.00,3,0,0,0,1,0,26,64,20.31,327,0,164,0,164
9.,,FB Hurrican Karlovy Vary,2,1,0,0,1,3,6,13,-7,1,0,0,0.00,7,3,0,57.14,7,0,0,0,0,0,14,46,13.04,366,183,366,183,274
10.,,FBC Liberec,2,0,1,0,1,2,8,15,-7,2,1,0,50.00,4,1,0,75.00,4,0,0,0,1,0,28,35,22.86,160,327,160,327,244
11.,,FBC ČPP Bystroň Group Ostrava,3,0,1,0,2,2,16,26,-10,7,2,0,28.57,10,4,0,60.00,10,0,0,0,0,0,20,56,28.57,193,221,96,221,138
12.,,PSG PANTHERS OTROKOVICE,2,0,0,1,1,1,13,15,-2,4,1,0,25.00,4,2,0,50.00,4,0,0,0,0,0,8,38,34.21,440,0,220,0,220
13.,,SOKOLI Pardubice,3,0,0,1,2,1,14,17,-3,8,2,0,25.00,4,3,0,25.00,4,0,0,0,0,0,8,93,15.05,1216,526,1216,263,581
14.,,FAT PIPE FLORBAL CHODOV,3,0,0,0,3,0,7,17,-10,3,0,0,0.00,6,3,0,50.00,6,0,0,0,0,0,12,35,20.00,195,373,195,186,189
