1.,,BLACK ANGELS,1,1,0,0,0,3,4,1,3,3,1,0,33.33,3,0,1,100.00,3,0,0,0,0,0,6,13,30.77,82,0,82,0,82
2.,,FBC Liberec,1,1,0,0,0,3,4,1,3,1,0,0,0.00,2,0,0,100.00,2,0,0,0,0,0,4,13,30.77,0,185,0,185,185
3.,,1. SC TEMPISH Vítkovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
4.,,ACEMA Sparta Praha,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
5.,,FAT PIPE FLORBAL CHODOV,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
6.,,FbŠ Bohemians,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
7.,,Předvýběr.CZ Florbal MB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
8.,,Tatran Střešovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
9.,,FBC ČPP Bystroň Group Ostrava,1,0,0,0,1,0,1,4,-3,2,0,0,0.00,1,0,0,100.00,1,0,0,0,0,0,2,22,4.55,185,0,185,0,185
10.,,Navláčil PANTHERS OTROKOVICE,1,0,0,0,1,0,1,4,-3,3,0,1,0.00,3,1,0,66.67,3,0,0,0,0,0,6,12,8.33,0,82,0,82,82
