1.,,Tatran Střešovice,9,7,1,1,0,24,55,26,29,11,8,0,72.73,16,4,1,75.00,18,0,0,0,0,0,36,220,25.00,1793,793,359,198,287
2.,,Předvýběr.CZ Florbal MB,10,6,2,0,2,22,49,34,15,13,3,0,23.08,15,4,3,73.33,16,0,1,0,0,0,42,218,22.48,1989,3003,398,601,499
3.,,ACEMA Sparta Praha,12,5,1,3,3,20,57,51,6,19,7,1,36.84,22,5,0,77.27,25,0,0,0,0,0,50,236,24.15,3292,2605,549,434,491
4.,,1. SC TEMPISH Vítkovice,10,2,3,1,4,13,35,41,-6,17,5,2,29.41,11,8,1,27.27,14,1,0,0,0,0,33,222,15.77,1173,1493,235,299,267
5.,,FBC Liberec,6,1,1,1,3,6,18,25,-7,9,1,2,11.11,10,3,0,70.00,11,0,1,0,0,0,32,92,19.57,1081,847,360,282,321
6.,,BLACK ANGELS,6,2,0,0,4,6,26,38,-12,13,6,0,46.15,9,4,1,55.56,9,0,0,0,0,0,18,123,21.14,430,881,143,294,218
7.,,FAT PIPE FLORBAL CHODOV,5,1,0,2,2,5,20,25,-5,4,3,1,75.00,8,4,1,50.00,11,0,0,0,0,0,22,89,22.47,383,728,192,243,222
8.,,FbŠ Bohemians,6,0,2,1,3,5,25,35,-10,17,5,0,29.41,10,4,0,60.00,11,1,0,0,0,0,27,141,17.73,1278,1094,426,365,395
9.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
