1.,,Tatran Střešovice,11,10,0,0,1,30,87,42,45,26,13,1,50.00,18,5,3,72.22,19,0,0,0,0,0,38,314,27.71,909,1073,182,179,180
2.,,Předvýběr.CZ Florbal MB,11,8,2,0,1,28,84,32,52,14,5,1,35.71,18,3,0,83.33,19,0,0,0,0,0,38,291,28.87,1465,728,244,146,199
3.,,1. SC TEMPISH Vítkovice,11,8,0,0,3,24,90,48,42,15,7,0,46.67,10,2,1,80.00,11,0,0,0,0,0,22,305,29.51,863,1200,144,240,188
4.,,FbŠ Bohemians,11,8,0,0,3,24,68,53,15,34,9,2,26.47,16,4,0,75.00,17,0,0,0,0,0,34,307,22.15,1175,769,168,192,177
5.,,FAT PIPE FLORBAL CHODOV,11,7,0,2,2,23,84,61,23,25,10,0,40.00,23,9,3,60.87,23,0,0,0,0,0,46,309,27.18,746,946,124,189,154
6.,,BLACK ANGELS,12,6,1,1,4,21,74,69,5,30,15,0,50.00,29,9,0,68.97,30,0,0,0,0,0,60,269,27.51,795,1025,132,171,152
7.,,ACEMA Sparta Praha,11,6,1,0,4,20,64,58,6,16,5,0,31.25,22,10,1,54.55,24,0,0,0,0,0,48,270,23.70,1624,1135,325,189,251
8.,,FBC Liberec,11,5,1,0,5,17,61,64,-3,13,4,0,30.77,18,9,0,50.00,18,0,0,0,0,0,36,201,30.35,622,1161,156,166,162
9.,,FBC ČPP OSTRAVA,12,5,0,1,6,16,65,63,2,21,12,0,57.14,18,3,0,83.33,20,0,0,0,0,0,40,254,25.59,739,1324,123,221,172
10.,,TJ Sokol Královské Vinohrady,11,3,0,0,8,9,50,81,-31,25,12,2,48.00,18,10,0,44.44,19,0,1,0,0,0,48,220,22.73,690,457,99,114,104
11.,,Navláčil PANTHERS OTROKOVICE,11,2,0,1,8,7,58,79,-21,23,5,0,21.74,16,7,0,56.25,16,0,0,0,0,0,32,228,25.44,966,1118,193,186,189
12.,,FBŠ Hummel Hattrick Brno,12,2,0,1,9,7,43,88,-45,16,5,2,31.25,27,12,0,55.56,27,1,0,0,0,0,59,206,20.87,1016,650,169,108,139
13.,,SOKOLI Pardubice,12,2,0,0,10,6,48,100,-52,14,4,1,28.57,21,10,0,52.38,21,1,0,1,0,0,67,239,20.08,951,1187,190,170,178
14.,,FBC 4CLEAN Česká Lípa,11,1,1,0,9,5,58,96,-38,14,6,0,42.86,32,19,1,40.62,31,1,0,1,0,0,87,267,21.72,1117,905,223,151,184
