1.,,Tatran Střešovice,9,9,0,0,0,27,78,34,44,23,12,1,52.17,17,4,3,76.47,18,0,0,0,0,0,36,274,28.47,550,953,138,191,167
2.,,Předvýběr.CZ Florbal MB,9,6,2,0,1,22,70,27,43,10,4,1,40.00,15,2,0,86.67,16,0,0,0,0,0,32,252,27.78,980,728,245,146,190
3.,,1. SC TEMPISH Vítkovice,9,7,0,0,2,21,78,37,41,13,6,0,46.15,8,2,1,75.00,8,0,0,0,0,0,16,266,29.32,500,841,100,210,149
4.,,FbŠ Bohemians,9,7,0,0,2,21,58,42,16,29,8,2,27.59,14,3,0,78.57,15,0,0,0,0,0,30,259,22.39,1017,577,170,192,177
5.,,FAT PIPE FLORBAL CHODOV,9,6,0,1,2,19,64,51,13,18,6,0,33.33,19,8,3,57.89,19,0,0,0,0,0,38,261,24.52,431,784,86,196,135
6.,,ACEMA Sparta Praha,8,5,0,0,3,15,50,44,6,10,5,0,50.00,17,10,0,41.18,19,0,0,0,0,0,38,217,23.04,1404,738,351,184,268
7.,,FBC ČPP OSTRAVA,9,4,0,1,4,13,53,47,6,16,12,0,75.00,13,2,0,84.62,14,0,0,0,0,0,28,202,26.24,472,961,118,192,159
8.,,FBC Liberec,8,3,1,0,4,11,40,48,-8,12,4,0,33.33,13,7,0,46.15,13,0,0,0,0,0,26,137,29.20,372,938,124,188,164
9.,,BLACK ANGELS,8,3,0,1,4,10,43,45,-2,17,7,0,41.18,21,6,0,71.43,22,0,0,0,0,0,44,175,24.57,640,553,160,138,149
10.,,Navláčil PANTHERS OTROKOVICE,9,2,0,0,7,6,46,65,-19,18,5,0,27.78,10,4,0,60.00,10,0,0,0,0,0,20,183,25.14,735,898,184,180,181
11.,,TJ Sokol Královské Vinohrady,9,2,0,0,7,6,36,67,-31,20,7,2,35.00,14,9,0,35.71,14,0,0,0,0,0,28,184,19.57,648,226,108,75,97
12.,,SOKOLI Pardubice,9,2,0,0,7,6,37,73,-36,12,3,1,25.00,14,5,0,64.29,15,0,0,0,0,0,30,161,22.98,789,847,197,169,182
13.,,FBC 4CLEAN Česká Lípa,9,1,1,0,7,5,48,80,-32,10,4,0,40.00,27,15,1,44.44,26,1,0,1,0,0,77,215,22.33,960,725,240,145,187
14.,,FBŠ Hummel Hattrick Brno,8,0,0,1,7,1,28,69,-41,13,4,1,30.77,19,10,0,47.37,18,1,0,0,0,0,41,152,18.42,804,533,201,133,167
