,1. Lukáš Ujhélyi,,7
,2. Mikuláš Krbec,,7
,3. Jakub Kolstrunk,,6
,4. Marek Zouzal,,6
,5. Josef Juha,,5
,1. Martin Beneš,,"4,75"
,2. Viktor Hejna,,"0,00"
,,,
,,,
,,,
,1. Lukáš Ujhélyi,,4
,2. Mikuláš Krbec,,4
,3. Jakub Kolstrunk,,3
,4. Matěj Čermák,,3
,5. Josef Juha,,2
,1. Martin Beneš,,3
,2. Viktor Hejna,,0
,,,
,,,
,,,
,1. Marek Zouzal,,4
,2. Jakub Kolstrunk,,3
,3. Josef Juha,,3
,4. Lukáš Ujhélyi,,3
,5. Mikuláš Krbec,,3
,1. Dominik Bartoš,,2
,2. Josef Juha,,2
,3. Lukáš Ujhélyi,,2
,4. Michal Pažák,,2
,5. Michal Zeman,,2
