,1. Mikuláš Krbec,,39
,2. Lukáš Ujhelyi,,33
,3. Marek Zouzal,,29
,4. Josef Juha,,26
,5. Jakub Kolstrunk,,22
,1. Martin Beneš,,"4,41"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"3,50"
,,,
,,,
,1. Mikuláš Krbec,,23
,2. Lukáš Ujhelyi,,17
,3. Josef Juha,,14
,4. Marek Zouzal,,14
,5. Matěj Čermák,,13
,1. Martin Beneš,,13
,2. Viktor Hejna,,2
,3. Roman Nový,,0
,,,
,,,
,1. Lukáš Ujhelyi,,16
,2. Mikuláš Krbec,,16
,3. Marek Zouzal,,15
,4. Jakub Kolstrunk,,12
,5. Josef Juha,,12
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Josef Juha,,6
