,1. Lukáš Ujhélyi,,24
,2. Mikuláš Krbec,,24
,3. Marek Zouzal,,23
,4. Josef Juha,,19
,5. Jakub Kolstrunk,,14
,1. Martin Beneš,,"4,87"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Lukáš Ujhélyi,,14
,2. Mikuláš Krbec,,13
,3. Josef Juha,,12
,4. Marek Zouzal,,9
,5. Matěj Čermák,,7
,1. Martin Beneš,,8
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,14
,2. Mikuláš Krbec,,11
,3. Lukáš Ujhélyi,,10
,4. Jakub Kolstrunk,,8
,5. Josef Juha,,7
,1. Radim Křenek,,31
,2. Michal Zeman,,8
,3. Kristián Kozák,,6
,4. Lukáš Ujhélyi,,6
,5. Mikuláš Krbec,,6
