,1. Lukáš Ujhélyi,,20
,2. Mikuláš Krbec,,18
,3. Marek Zouzal,,17
,4. Josef Juha,,16
,5. Jakub Kolstrunk,,12
,1. Martin Beneš,,"4,95"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Lukáš Ujhélyi,,13
,2. Mikuláš Krbec,,10
,3. Josef Juha,,9
,4. Marek Zouzal,,7
,5. Jakub Kolstrunk,,5
,1. Martin Beneš,,7
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,10
,2. Mikuláš Krbec,,8
,3. Jakub Kolstrunk,,7
,4. Josef Juha,,7
,5. Lukáš Ujhélyi,,7
,1. Michal Zeman,,8
,2. Mikuláš Krbec,,6
,3. Radim Křenek,,6
,4. Josef Juha,,4
,5. Kristián Kozák,,4
