,1. Lukáš Ujhélyi,,17
,2. Josef Juha,,16
,3. Mikuláš Krbec,,13
,4. Marek Zouzal,,13
,5. Jakub Kolstrunk,,11
,1. Martin Beneš,,"5,17"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Lukáš Ujhélyi,,10
,2. Josef Juha,,9
,3. Mikuláš Krbec,,6
,4. Marek Zouzal,,5
,5. Matěj Čermák,,5
,1. Martin Beneš,,5
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,8
,2. Jakub Kolstrunk,,7
,3. Josef Juha,,7
,4. Lukáš Ujhélyi,,7
,5. Mikuláš Krbec,,7
,1. Michal Zeman,,6
,2. Mikuláš Krbec,,6
,3. Josef Juha,,4
,4. Lukáš Ujhélyi,,4
,5. Adam Kuchynka,,2
