,1. Mikuláš Krbec,,43
,2. Lukáš Ujhelyi,,37
,3. Marek Zouzal,,32
,4. Josef Juha,,27
,5. Matěj Čermák,,23
,1. Martin Beneš,,"4,39"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"3,50"
,,,
,,,
,1. Mikuláš Krbec,,25
,2. Lukáš Ujhelyi,,20
,3. Matěj Čermák,,15
,4. Josef Juha,,14
,5. Marek Zouzal,,14
,1. Martin Beneš,,14
,2. Viktor Hejna,,2
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,18
,2. Mikuláš Krbec,,18
,3. Lukáš Ujhelyi,,17
,4. Josef Juha,,13
,5. Jakub Kolstrunk,,12
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Jakub Kolstrunk,,6
