,1. Lukáš Ujhélyi,,6
,2. Josef Juha,,4
,3. Mikuláš Krbec,,4
,4. Jakub Kolstrunk,,3
,5. Marek Zouzal,,3
,1. Martin Beneš,,"4,00"
,2. Viktor Hejna,,"0,00"
,,,
,,,
,,,
,1. Lukáš Ujhélyi,,3
,2. Jakub Kolstrunk,,2
,3. Josef Juha,,2
,4. Marek Zouzal,,2
,5. Matěj Čermák,,2
,1. Martin Beneš,,2
,2. Viktor Hejna,,0
,,,
,,,
,,,
,1. Lukáš Ujhélyi,,3
,2. Josef Juha,,2
,3. Mikuláš Krbec,,2
,4. Dominik Bartoš,,1
,5. Jakub Kolstrunk,,1
,1. Lukáš Ujhélyi,,2
,2. Michal Pažák,,2
,3. Milan Garčar,,2
,4. Daniel Fišer,,0
,5. Dominik Bartoš,,0
