,1. Mikuláš Krbec,,38
,2. Lukáš Ujhelyi,,31
,3. Marek Zouzal,,28
,4. Josef Juha,,25
,5. Jakub Kolstrunk,,21
,1. Martin Beneš,,"4,41"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Mikuláš Krbec,,22
,2. Lukáš Ujhelyi,,16
,3. Josef Juha,,14
,4. Marek Zouzal,,13
,5. Matěj Čermák,,11
,1. Martin Beneš,,13
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Mikuláš Krbec,,16
,2. Lukáš Ujhelyi,,15
,3. Marek Zouzal,,15
,4. Jakub Kolstrunk,,11
,5. Josef Juha,,11
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Josef Juha,,6
