,1. Mikuláš Krbec,,26
,2. Lukáš Ujhélyi,,25
,3. Marek Zouzal,,23
,4. Josef Juha,,20
,5. Jakub Kolstrunk,,17
,1. Martin Beneš,,"4,50"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Mikuláš Krbec,,15
,2. Lukáš Ujhélyi,,14
,3. Josef Juha,,13
,4. Marek Zouzal,,9
,5. Jakub Kolstrunk,,8
,1. Martin Beneš,,9
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,14
,2. Lukáš Ujhélyi,,11
,3. Mikuláš Krbec,,11
,4. Jakub Kolstrunk,,9
,5. Dominik Bartoš,,7
,1. Radim Křenek,,31
,2. Lukáš Ujhélyi,,8
,3. Michal Zeman,,8
,4. Kristián Kozák,,6
,5. Mikuláš Krbec,,6
