,1. Jiří Curney,,7
,2. Mikuláš Krbec,,5
,3. Radim Křenek,,3
,4. Robert Košir,,3
,5. Josef Juha,,3
,1. Martin Beneš,,"1,00"
,2. Viktor Hejna,,"5,00"
,,,
,,,
,,,
,1. Jiří Curney,,6
,2. Radim Křenek,,2
,3. Robert Košir,,2
,4. Dominik Bartoš,,1
,5. Jakub Kolstrunk,,1
,1. Martin Beneš,,1
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Mikuláš Krbec,,5
,2. Josef Juha,,2
,3. Jakub Mühlfait,,1
,4. Jiří Curney,,1
,5. Josef Sedláček,,1
,1. Michal Kareš,,20
,2. Adam Kuchynka,,2
,3. Jiří Curney,,2
,4. Daniel Fišer,,0
,5. Dominik Bartoš,,0
