,1. Josef Juha,,12
,2. Lukáš Ujhélyi,,10
,3. Mikuláš Krbec,,9
,4. Jakub Kolstrunk,,8
,5. Marek Zouzal,,8
,1. Martin Beneš,,"5,40"
,2. Viktor Hejna,,"4,00"
,,,
,,,
,,,
,1. Josef Juha,,6
,2. Lukáš Ujhélyi,,6
,3. Mikuláš Krbec,,5
,4. Matěj Čermák,,4
,5. Jakub Kolstrunk,,3
,1. Martin Beneš,,3
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Josef Juha,,6
,2. Jakub Kolstrunk,,5
,3. Marek Zouzal,,5
,4. Lukáš Ujhélyi,,4
,5. Mikuláš Krbec,,4
,1. Michal Zeman,,4
,2. Adam Kuchynka,,2
,3. Dominik Bartoš,,2
,4. Jakub Kolstrunk,,2
,5. Josef Juha,,2
