,1. Mikuláš Krbec,,42
,2. Lukáš Ujhelyi,,36
,3. Marek Zouzal,,31
,4. Josef Juha,,27
,5. Jakub Kolstrunk,,23
,1. Martin Beneš,,"4,25"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"3,50"
,,,
,,,
,1. Mikuláš Krbec,,24
,2. Lukáš Ujhelyi,,20
,3. Josef Juha,,14
,4. Marek Zouzal,,14
,5. Matěj Čermák,,14
,1. Martin Beneš,,14
,2. Viktor Hejna,,2
,3. Roman Nový,,0
,,,
,,,
,1. Mikuláš Krbec,,18
,2. Marek Zouzal,,17
,3. Lukáš Ujhelyi,,16
,4. Josef Juha,,13
,5. Jakub Kolstrunk,,12
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Josef Juha,,6
