,1. Lukáš Ujhélyi,,9
,2. Josef Juha,,9
,3. Jakub Kolstrunk,,8
,4. Marek Zouzal,,8
,5. Mikuláš Krbec,,7
,1. Martin Beneš,,"4,75"
,2. Viktor Hejna,,"4,00"
,,,
,,,
,,,
,1. Lukáš Ujhélyi,,5
,2. Mikuláš Krbec,,5
,3. Josef Juha,,4
,4. Jakub Kolstrunk,,3
,5. Marek Zouzal,,3
,1. Martin Beneš,,3
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Jakub Kolstrunk,,5
,2. Josef Juha,,5
,3. Marek Zouzal,,5
,4. Lukáš Ujhélyi,,4
,5. Dominik Bartoš,,3
,1. Dominik Bartoš,,2
,2. Josef Juha,,2
,3. Kristián Kozák,,2
,4. Lukáš Ujhélyi,,2
,5. Michal Pažák,,2
