,1. Lukáš Ujhélyi,,13
,2. Josef Juha,,13
,3. Mikuláš Krbec,,11
,4. Jakub Kolstrunk,,9
,5. Marek Zouzal,,9
,1. Martin Beneš,,"5,74"
,2. Viktor Hejna,,"4,00"
,,,
,,,
,,,
,1. Lukáš Ujhélyi,,7
,2. Josef Juha,,6
,3. Mikuláš Krbec,,6
,4. Matěj Čermák,,5
,5. Jakub Kolstrunk,,4
,1. Martin Beneš,,3
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Josef Juha,,7
,2. Lukáš Ujhélyi,,6
,3. Marek Zouzal,,6
,4. Jakub Kolstrunk,,5
,5. Mikuláš Krbec,,5
,1. Michal Zeman,,4
,2. Mikuláš Krbec,,4
,3. Adam Kuchynka,,2
,4. Dominik Bartoš,,2
,5. Jakub Kolstrunk,,2
