,1. Lukáš Ujhélyi,,18
,2. Josef Juha,,16
,3. Mikuláš Krbec,,15
,4. Marek Zouzal,,15
,5. Jakub Kolstrunk,,12
,1. Martin Beneš,,"5,04"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Lukáš Ujhélyi,,11
,2. Josef Juha,,9
,3. Mikuláš Krbec,,7
,4. Marek Zouzal,,6
,5. Jakub Kolstrunk,,5
,1. Martin Beneš,,6
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,9
,2. Mikuláš Krbec,,8
,3. Jakub Kolstrunk,,7
,4. Josef Juha,,7
,5. Lukáš Ujhélyi,,7
,1. Michal Zeman,,6
,2. Mikuláš Krbec,,6
,3. Josef Juha,,4
,4. Kristián Kozák,,4
,5. Lukáš Ujhélyi,,4
