,1. Mikuláš Krbec,,30
,2. Lukáš Ujhelyi,,27
,3. Marek Zouzal,,24
,4. Josef Juha,,20
,5. Jakub Kolstrunk,,19
,1. Martin Beneš,,"4,77"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Mikuláš Krbec,,18
,2. Lukáš Ujhelyi,,14
,3. Josef Juha,,13
,4. Marek Zouzal,,10
,5. Jakub Kolstrunk,,9
,1. Martin Beneš,,9
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,14
,2. Lukáš Ujhelyi,,13
,3. Mikuláš Krbec,,12
,4. Jakub Kolstrunk,,10
,5. Dominik Bartoš,,7
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Kristián Kozák,,6
