,1. Mikuláš Krbec,,36
,2. Lukáš Ujhelyi,,30
,3. Marek Zouzal,,26
,4. Josef Juha,,23
,5. Jakub Kolstrunk,,20
,1. Martin Beneš,,"4,43"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Mikuláš Krbec,,21
,2. Lukáš Ujhelyi,,15
,3. Josef Juha,,14
,4. Marek Zouzal,,12
,5. Jakub Kolstrunk,,10
,1. Martin Beneš,,12
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Lukáš Ujhelyi,,15
,2. Mikuláš Krbec,,15
,3. Marek Zouzal,,14
,4. Jakub Kolstrunk,,10
,5. Josef Juha,,9
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Josef Juha,,6
