,1. Josef Juha,,15
,2. Lukáš Ujhélyi,,15
,3. Mikuláš Krbec,,12
,4. Jakub Kolstrunk,,10
,5. Marek Zouzal,,10
,1. Martin Beneš,,"5,49"
,2. Viktor Hejna,,"4,00"
,,,
,,,
,,,
,1. Josef Juha,,8
,2. Lukáš Ujhélyi,,8
,3. Mikuláš Krbec,,6
,4. Matěj Čermák,,5
,5. Jakub Kolstrunk,,4
,1. Martin Beneš,,4
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Josef Juha,,7
,2. Lukáš Ujhélyi,,7
,3. Jakub Kolstrunk,,6
,4. Marek Zouzal,,6
,5. Mikuláš Krbec,,6
,1. Michal Zeman,,6
,2. Josef Juha,,4
,3. Lukáš Ujhélyi,,4
,4. Mikuláš Krbec,,4
,5. Adam Kuchynka,,2
