,1. Mikuláš Krbec,,44
,2. Lukáš Ujhelyi,,38
,3. Marek Zouzal,,32
,4. Josef Juha,,27
,5. Matěj Čermák,,24
,1. Martin Beneš,,"4,33"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"3,50"
,,,
,,,
,1. Mikuláš Krbec,,25
,2. Lukáš Ujhelyi,,21
,3. Matěj Čermák,,16
,4. Josef Juha,,14
,5. Marek Zouzal,,14
,1. Martin Beneš,,15
,2. Viktor Hejna,,2
,3. Roman Nový,,0
,,,
,,,
,1. Mikuláš Krbec,,19
,2. Marek Zouzal,,18
,3. Lukáš Ujhelyi,,17
,4. Josef Juha,,13
,5. Jakub Kolstrunk,,12
,1. Radim Křenek,,31
,2. Jakub Kolstrunk,,16
,3. Lukáš Ujhelyi,,8
,4. Michal Zeman,,8
,5. Mikuláš Krbec,,8
