,1. Mikuláš Krbec,,23
,2. Lukáš Ujhélyi,,22
,3. Marek Zouzal,,20
,4. Josef Juha,,19
,5. Jakub Kolstrunk,,14
,1. Martin Beneš,,"4,62"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Lukáš Ujhélyi,,13
,2. Mikuláš Krbec,,13
,3. Josef Juha,,12
,4. Marek Zouzal,,7
,5. Jakub Kolstrunk,,6
,1. Martin Beneš,,8
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Marek Zouzal,,13
,2. Mikuláš Krbec,,10
,3. Lukáš Ujhélyi,,9
,4. Jakub Kolstrunk,,8
,5. Josef Juha,,7
,1. Michal Zeman,,8
,2. Kristián Kozák,,6
,3. Mikuláš Krbec,,6
,4. Radim Křenek,,6
,5. Josef Juha,,4
