,1. Jiří Curney,,8
,2. Mikuláš Krbec,,5
,3. Radim Křenek,,4
,4. Josef Juha,,4
,5. Robert Košir,,4
,1. Martin Beneš,,"4,48"
,2. Viktor Hejna,,"5,00"
,,,
,,,
,,,
,1. Jiří Curney,,6
,2. Radim Křenek,,3
,3. Josef Juha,,2
,4. Robert Košir,,2
,5. Dominik Bartoš,,1
,1. Martin Beneš,,1
,2. Viktor Hejna,,1
,,,
,,,
,,,
,1. Mikuláš Krbec,,5
,2. Jiří Curney,,2
,3. Josef Juha,,2
,4. Robert Košir,,2
,5. Jakub Mühlfait,,1
,1. Michal Kareš,,20
,2. Adam Kuchynka,,2
,3. Jiří Curney,,2
,4. Mikuláš Krbec,,2
,5. Daniel Fišer,,0
