,1. Mikuláš Krbec,,31
,2. Lukáš Ujhelyi,,28
,3. Marek Zouzal,,26
,4. Josef Juha,,22
,5. Jakub Kolstrunk,,19
,1. Martin Beneš,,"4,54"
,2. Roman Nový,,"0,00"
,3. Viktor Hejna,,"4,00"
,,,
,,,
,1. Mikuláš Krbec,,19
,2. Josef Juha,,14
,3. Lukáš Ujhelyi,,14
,4. Marek Zouzal,,12
,5. Jakub Kolstrunk,,9
,1. Martin Beneš,,10
,2. Viktor Hejna,,1
,3. Roman Nový,,0
,,,
,,,
,1. Lukáš Ujhelyi,,14
,2. Marek Zouzal,,14
,3. Mikuláš Krbec,,12
,4. Jakub Kolstrunk,,10
,5. Josef Juha,,8
,1. Radim Křenek,,31
,2. Lukáš Ujhelyi,,8
,3. Michal Zeman,,8
,4. Mikuláš Krbec,,8
,5. Kristián Kozák,,6
