1.,David Šimek,,,19,19,4,0,13,32,4,47,25,22
2.,Marek Beneš,,,10,16,1,0,15,31,4,36,15,21
3.,Matěj Havlas,,,19,16,3,2,12,28,6,37,22,15
4.,Jakub Kolísko,,U,19,15,0,0,10,25,6,34,15,19
5.,Ondřej Němeček,,,19,13,6,0,11,24,10,48,25,23
6.,Martin Šindelář,,U,17,9,4,0,15,24,4,24,21,3
7.,Jonáš Kreysa,,,19,9,0,0,6,15,4,17,20,-3
8.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
9.,Milan Meliš,,U,15,6,3,0,8,14,6,26,18,8
10.,Martin Pánek,,O,16,4,0,1,8,12,2,28,16,12
11.,Adam Tlapák,,O,19,7,0,0,4,11,2,32,17,15
12.,Martin Čermák,,,18,5,0,0,3,8,4,15,20,-5
13.,Bohumil Piskáček,,,16,6,0,0,1,7,2,29,18,11
14.,Filip Eliáš,,,11,2,0,0,2,4,2,8,5,3
15.,Vojtěch Panuška,,U,3,3,0,0,0,3,0,0,0,0
16.,Martin Mühlfait,,O,19,1,0,0,2,3,0,25,13,12
17.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
18.,Dalibor Švéda,,,13,0,0,0,3,3,2,6,4,2
19.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
20.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
21.,Jakub Slavík,,U,13,1,0,0,0,1,0,8,3,5
22.,Pavel Sládeček,,O,18,0,0,0,1,1,2,15,24,-9
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Matěj Švarc,,,3,0,0,0,0,0,0,0,0,0
25.,Vojtěch Kún,,U,6,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
