1.,Marek Beneš,,,10,16,1,0,15,31,4,33,13,20
2.,David Šimek,,,17,18,3,0,12,30,2,42,22,20
3.,Matěj Havlas,,,17,14,3,2,11,25,6,31,19,12
4.,Martin Šindelář,,U,15,9,4,0,15,24,2,23,20,3
5.,Ondřej Němeček,,,17,12,6,0,11,23,8,43,22,21
6.,Jakub Kolísko,,U,17,13,0,0,9,22,6,32,12,20
7.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
8.,Milan Meliš,,U,13,6,3,0,8,14,4,23,16,7
9.,Jonáš Kreysa,,,17,7,0,0,5,12,4,14,19,-5
10.,Adam Tlapák,,O,17,7,0,0,4,11,2,29,14,15
11.,Martin Pánek,,O,14,3,0,1,7,10,2,26,13,13
12.,Martin Čermák,,,16,5,0,0,2,7,4,12,19,-7
13.,Bohumil Piskáček,,,14,5,0,0,1,6,2,23,15,8
14.,Martin Mühlfait,,O,17,1,0,0,2,3,0,22,10,12
15.,Adam Kučera,,,7,0,0,0,3,3,0,7,2,5
16.,Filip Eliáš,,,9,2,0,0,0,2,2,4,4,0
17.,Lukáš Macháček,,,13,1,0,0,1,2,2,6,3,3
18.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
19.,Jakub Slavík,,U,13,1,0,0,0,1,0,8,3,5
20.,Pavel Sládeček,,O,17,0,0,0,1,1,2,12,22,-10
21.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
22.,Vojtěch Panuška,,U,2,0,0,0,0,0,0,0,0,0
23.,Matěj Švarc,,,2,0,0,0,0,0,0,0,0,0
24.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
25.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Dalibor Švéda,,,11,0,0,0,0,0,2,5,3,2
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
