1.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
2.,David Šimek,,,11,15,3,0,7,22,0,33,13,20
3.,Ondřej Němeček,,,11,8,4,0,9,17,4,35,13,22
4.,Jakub Kolísko,,U,11,6,0,0,9,15,0,28,9,19
5.,Martin Šindelář,,U,11,6,2,0,9,15,2,18,17,1
6.,Matěj Havlas,,,11,9,1,1,5,14,6,22,10,12
7.,Petr Brautferger,,,11,8,0,1,6,14,2,23,9,14
8.,Jonáš Kreysa,,,11,6,0,0,4,10,4,13,16,-3
9.,Milan Meliš,,U,8,5,2,0,4,9,2,19,11,8
10.,Adam Tlapák,,O,11,4,0,0,2,6,2,25,10,15
11.,Martin Čermák,,,11,3,0,0,2,5,4,11,16,-5
12.,Martin Pánek,,O,10,1,0,1,3,4,0,23,12,11
13.,Bohumil Piskáček,,,8,1,0,0,1,2,2,16,6,10
14.,Martin Mühlfait,,O,11,1,0,0,1,2,0,18,7,11
15.,Adam Kučera,,,4,0,0,0,2,2,0,6,0,6
16.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
17.,Lukáš Macháček,,,9,1,0,0,0,1,2,6,2,4
18.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
19.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
21.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
22.,Vojtěch Kún,,U,4,0,0,0,0,0,0,0,0,0
23.,Filip Eliáš,,,4,0,0,0,0,0,2,3,1,2
24.,Dalibor Švéda,,,5,0,0,0,0,0,0,2,3,-1
25.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Slavík,,U,8,0,0,0,0,0,0,7,3,4
27.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
28.,Pavel Sládeček,,O,11,0,0,0,0,0,2,11,18,-7
