1.,Matěj Havlas,,,2,3,0,0,3,6,0,6,5,1
2.,Ondřej Němeček,,,2,1,0,0,4,5,0,6,5,1
3.,David Šimek,,,2,2,0,0,1,3,2,3,3,0
4.,Marek Beneš,,,2,2,0,0,0,2,0,6,5,1
5.,Tomáš Hanák,,U,2,1,0,0,1,2,0,3,1,2
6.,Jonáš Kreysa,,,2,1,0,0,1,2,0,2,0,2
7.,Martin Čermák,,,2,1,0,0,1,2,2,3,1,2
8.,Martin Šindelář,,U,2,1,1,0,0,1,2,2,2,0
9.,Milan Meliš,,U,2,1,1,0,0,1,0,2,1,1
10.,Vojtěch Kún,,U,1,0,0,0,0,0,0,0,0,0
11.,Filip Eliáš,,,1,0,0,0,0,0,0,0,0,0
12.,Daniel Péc,,,1,0,0,0,0,0,0,0,0,0
13.,Ondřej Sádlo,,,2,0,0,0,0,0,0,3,1,2
14.,Martin Mühlfait,,O,2,0,0,0,0,0,0,1,0,1
15.,Adam Tlapák,,O,2,0,0,0,0,0,0,2,0,2
16.,Pavel Sládeček,,O,2,0,0,0,0,0,0,2,1,1
17.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
18.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
19.,Bohumil Piskáček,,,2,0,0,0,0,0,0,1,0,1
20.,Matěj Čelakovský,,,2,0,0,0,0,0,0,0,0,0
21.,Šimon Vavroušek,,,2,0,0,0,0,0,0,5,5,0
