1.,Marek Beneš,,,6,7,1,0,10,17,4,19,5,14
2.,David Šimek,,,6,8,1,0,5,13,0,18,4,14
3.,Ondřej Němeček,,,6,5,3,0,5,10,2,19,5,14
4.,Jakub Kolísko,,U,6,5,0,0,4,9,0,16,4,12
5.,Matěj Havlas,,,6,4,0,0,4,8,2,12,3,9
6.,Martin Šindelář,,U,6,3,2,0,5,8,2,6,8,-2
7.,Milan Meliš,,U,6,5,2,0,2,7,2,11,8,3
8.,Jonáš Kreysa,,,6,4,0,0,3,7,2,6,7,-1
9.,Petr Brautferger,,,6,4,0,0,3,7,2,12,4,8
10.,Martin Pánek,,O,6,1,0,1,2,3,0,17,5,12
11.,Ondřej Sádlo,,,4,1,0,0,0,1,0,2,1,1
12.,Martin Čermák,,,6,1,0,0,0,1,4,2,6,-4
13.,Adam Tlapák,,O,6,1,0,0,0,1,0,13,4,9
14.,Bohumil Piskáček,,,5,0,0,0,1,1,0,9,2,7
15.,Martin Mühlfait,,O,6,0,0,0,1,1,0,9,3,6
16.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
17.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
18.,Vojtěch Kún,,U,2,0,0,0,0,0,0,0,0,0
19.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
20.,Lukáš Macháček,,,4,0,0,0,0,0,0,1,0,1
21.,Jakub Slavík,,U,4,0,0,0,0,0,0,4,2,2
22.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
24.,Pavel Sládeček,,O,6,0,0,0,0,0,2,6,8,-2
