1.,Marek Beneš,,,14,25,2,0,19,44,4,41,17,24
2.,Matěj Havlas,,,23,21,3,2,18,39,6,42,24,18
3.,David Šimek,,,21,19,4,0,15,34,4,51,27,24
4.,Ondřej Němeček,,,23,14,6,0,18,32,17,53,27,26
5.,Martin Šindelář,,U,21,13,5,0,16,29,8,26,21,5
6.,Jakub Kolísko,,U,23,18,0,0,10,28,6,35,17,18
7.,Jonáš Kreysa,,,23,10,0,0,8,18,4,19,20,-1
8.,Milan Meliš,,U,19,7,3,0,10,17,18,28,18,10
9.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
10.,Martin Pánek,,O,20,4,0,1,11,15,4,29,18,11
11.,Bohumil Piskáček,,,20,8,0,0,4,12,2,34,20,14
12.,Adam Tlapák,,O,23,8,0,0,4,12,2,33,19,14
13.,Martin Čermák,,,22,5,0,0,4,9,4,17,20,-3
14.,Filip Eliáš,,,15,5,0,0,2,7,2,9,7,2
15.,Martin Mühlfait,,O,23,2,0,0,3,5,0,26,15,11
16.,Pavel Sládeček,,O,22,2,0,0,2,4,4,18,24,-6
17.,Vojtěch Panuška,,U,7,3,0,0,0,3,0,0,0,0
18.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
19.,Dalibor Švéda,,,14,0,0,0,3,3,2,6,4,2
20.,Ondřej Sádlo,,,7,2,0,0,0,2,0,4,2,2
21.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
22.,Jakub Slavík,,U,14,1,0,0,0,1,0,8,3,5
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,5,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Kún,,U,9,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
