1.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
2.,David Šimek,,,12,16,3,0,9,25,0,37,14,23
3.,Martin Šindelář,,U,12,7,3,0,13,20,2,22,18,4
4.,Ondřej Němeček,,,12,9,4,0,9,18,4,38,14,24
5.,Petr Brautferger,,,12,8,0,1,7,15,16,24,10,14
6.,Jakub Kolísko,,U,12,6,0,0,9,15,2,29,10,19
7.,Matěj Havlas,,,12,9,1,1,5,14,6,26,11,15
8.,Jonáš Kreysa,,,12,6,0,0,4,10,4,13,16,-3
9.,Milan Meliš,,U,8,5,2,0,4,9,2,19,11,8
10.,Adam Tlapák,,O,12,5,0,0,2,7,2,26,11,15
11.,Martin Čermák,,,12,4,0,0,2,6,4,11,16,-5
12.,Bohumil Piskáček,,,9,3,0,0,1,4,2,20,7,13
13.,Martin Pánek,,O,10,1,0,1,3,4,0,23,12,11
14.,Lukáš Macháček,,,10,1,0,0,1,2,2,6,2,4
15.,Martin Mühlfait,,O,12,1,0,0,1,2,0,19,8,11
16.,Adam Kučera,,,5,0,0,0,2,2,0,7,1,6
17.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
18.,Jakub Slavík,,U,9,1,0,0,0,1,0,8,3,5
19.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
23.,Filip Eliáš,,,4,0,0,0,0,0,2,3,1,2
24.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
25.,Dalibor Švéda,,,6,0,0,0,0,0,0,2,3,-1
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Pavel Sládeček,,O,12,0,0,0,0,0,2,11,18,-7
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
